Name,Points,Reason,Nearest EDA System,Distance
Col 285 Sector BF-A a30-1,7,"Contains landable worlds: Col 285 Sector BF-A a30-1 1, Col 285 Sector BF-A a30-1 2 a, Col 285 Sector BF-A a30-1 3, Col 285 Sector BF-A a30-1 5 a; Contains multiple stars: Col 285 Sector BF-A a30-1",Col 285 Sector CA-A a30-3,11.7
Col 285 Sector BF-A a30-3,7,"Contains landable worlds: Col 285 Sector BF-A a30-3 3, Col 285 Sector BF-A a30-3 4, Col 285 Sector BF-A a30-3 5 a; Contains multiple stars: Col 285 Sector BF-A a30-3",Col 285 Sector CA-A a30-3,14.055
Col 285 Sector CA-A a30-0,7,"Contains landable worlds: Col 285 Sector CA-A a30-0 1, Col 285 Sector CA-A a30-0 2, Col 285 Sector CA-A a30-0 3, Col 285 Sector CA-A a30-0 4, Col 285 Sector CA-A a30-0 5, Col 285 Sector CA-A a30-0 6, Col 285 Sector CA-A a30-0 7; Contains multiple stars: Col 285 Sector CA-A a30-0",Col 285 Sector CA-A a30-3,5.444
Col 285 Sector CA-A a30-1,7,"Contains landable worlds: Col 285 Sector CA-A a30-1 1, Col 285 Sector CA-A a30-1 2, Col 285 Sector CA-A a30-1 3, Col 285 Sector CA-A a30-1 4, Col 285 Sector CA-A a30-1 5; Contains multiple stars: Col 285 Sector CA-A a30-1",Col 285 Sector CA-A a30-3,4.194
Col 285 Sector CA-A a30-2,7,"Contains landable worlds: Col 285 Sector CA-A a30-2 1, Col 285 Sector CA-A a30-2 2, Col 285 Sector CA-A a30-2 2 a, Col 285 Sector CA-A a30-2 3, Col 285 Sector CA-A a30-2 3 a, Col 285 Sector CA-A a30-2 4, Col 285 Sector CA-A a30-2 5, Col 285 Sector CA-A a30-2 6, Col 285 Sector CA-A a30-2 6 a, Col 285 Sector CA-A a30-2 7; Contains multiple stars: Col 285 Sector CA-A a30-2",Col 285 Sector CA-A a30-3,3.688
Col 285 Sector CA-A a30-4,7,"Contains landable worlds: Col 285 Sector CA-A a30-4 1, Col 285 Sector CA-A a30-4 2, Col 285 Sector CA-A a30-4 3, Col 285 Sector CA-A a30-4 3 a, Col 285 Sector CA-A a30-4 4, Col 285 Sector CA-A a30-4 5, Col 285 Sector CA-A a30-4 6, Col 285 Sector CA-A a30-4 6 a, Col 285 Sector CA-A a30-4 7; Contains multiple stars: Col 285 Sector CA-A a30-4",Col 285 Sector CA-A a30-3,1.148
Col 285 Sector CL-Y a30-2,7,"Contains landable worlds: Col 285 Sector CL-Y a30-2 3, Col 285 Sector CL-Y a30-2 4 a, Col 285 Sector CL-Y a30-2 6 a; Contains multiple stars: Col 285 Sector CL-Y a30-2",Col 285 Sector EG-Y a30-0,11.314
Col 285 Sector DA-A a30-1,7,"Contains landable worlds: Col 285 Sector DA-A a30-1 1, Col 285 Sector DA-A a30-1 3; Contains multiple stars: Col 285 Sector DA-A a30-1",Col 285 Sector CA-A a30-3,13.171
Col 285 Sector DA-A a30-2,7,"Contains landable worlds: Col 285 Sector DA-A a30-2 1, Col 285 Sector DA-A a30-2 2, Col 285 Sector DA-A a30-2 3, Col 285 Sector DA-A a30-2 3 a, Col 285 Sector DA-A a30-2 4, Col 285 Sector DA-A a30-2 5; Contains multiple stars: Col 285 Sector DA-A a30-2",Col 285 Sector CA-A a30-3,9.297
Col 285 Sector EA-A a30-2,7,"Contains landable worlds: Col 285 Sector EA-A a30-2 1, Col 285 Sector EA-A a30-2 2, Col 285 Sector EA-A a30-2 4, Col 285 Sector EA-A a30-2 5, Col 285 Sector EA-A a30-2 6, Col 285 Sector EA-A a30-2 7; Contains multiple stars: Col 285 Sector EA-A a30-2",Col 285 Sector CA-A a30-3,15.65
Col 285 Sector EG-Y a30-3,7,"Contains landable worlds: Col 285 Sector EG-Y a30-3 1, Col 285 Sector EG-Y a30-3 1 a, Col 285 Sector EG-Y a30-3 2, Col 285 Sector EG-Y a30-3 3, Col 285 Sector EG-Y a30-3 4, Col 285 Sector EG-Y a30-3 5, Col 285 Sector EG-Y a30-3 5 a, Col 285 Sector EG-Y a30-3 6, Col 285 Sector EG-Y a30-3 6 a; Contains multiple stars: Col 285 Sector EG-Y a30-3",Col 285 Sector EG-Y a30-0,1.596
Col 285 Sector EL-Y a30-3,7,"Contains landable worlds: Col 285 Sector EL-Y a30-3 4, Col 285 Sector EL-Y a30-3 5 a, Col 285 Sector EL-Y a30-3 6 a; Contains multiple stars: Col 285 Sector EL-Y a30-3",Col 285 Sector CA-A a30-3,12.442
Col 285 Sector FG-Y a30-2,7,"Contains landable worlds: Col 285 Sector FG-Y a30-2 1, Col 285 Sector FG-Y a30-2 1 a, Col 285 Sector FG-Y a30-2 2 a, Col 285 Sector FG-Y a30-2 4; Contains multiple stars: Col 285 Sector FG-Y a30-2",Col 285 Sector GG-Y a30-0,7.127
Col 285 Sector FL-Y a30-1,7,Contains landable worlds: Col 285 Sector FL-Y a30-1 5 a; Contains multiple stars: Col 285 Sector FL-Y a30-1,Col 285 Sector CA-A a30-3,8.875
Col 285 Sector FR-W a31-0,7,"Contains landable worlds: Col 285 Sector FR-W a31-0 1 a, Col 285 Sector FR-W a31-0 2 a; Contains multiple stars: Col 285 Sector FR-W a31-0",Uhlan,2.92
Col 285 Sector GG-Y a30-1,7,"Contains landable worlds: Col 285 Sector GG-Y a30-1 1, Col 285 Sector GG-Y a30-1 1 a, Col 285 Sector GG-Y a30-1 2, Col 285 Sector GG-Y a30-1 3, Col 285 Sector GG-Y a30-1 4, Col 285 Sector GG-Y a30-1 5, Col 285 Sector GG-Y a30-1 6, Col 285 Sector GG-Y a30-1 7; Contains multiple stars: Col 285 Sector GG-Y a30-1",Wuy jugun,8.935
Col 285 Sector GG-Y a30-2,7,"Contains landable worlds: Col 285 Sector GG-Y a30-2 1, Col 285 Sector GG-Y a30-2 2, Col 285 Sector GG-Y a30-2 3, Col 285 Sector GG-Y a30-2 4, Col 285 Sector GG-Y a30-2 4 a, Col 285 Sector GG-Y a30-2 5, Col 285 Sector GG-Y a30-2 6, Col 285 Sector GG-Y a30-2 7, Col 285 Sector GG-Y a30-2 8; Contains multiple stars: Col 285 Sector GG-Y a30-2",Col 285 Sector GG-Y a30-0,7.857
Col 285 Sector GR-W a31-2,7,"Contains landable worlds: Col 285 Sector GR-W a31-2 1, Col 285 Sector GR-W a31-2 2, Col 285 Sector GR-W a31-2 3, Col 285 Sector GR-W a31-2 3 a, Col 285 Sector GR-W a31-2 4, Col 285 Sector GR-W a31-2 5, Col 285 Sector GR-W a31-2 6, Col 285 Sector GR-W a31-2 7, Col 285 Sector GR-W a31-2 8, Col 285 Sector GR-W a31-2 9, Col 285 Sector GR-W a31-2 10; Contains multiple stars: Col 285 Sector GR-W a31-2",RMK 6,5.835
Col 285 Sector HG-Y a30-0,7,"Contains landable worlds: Col 285 Sector HG-Y a30-0 1, Col 285 Sector HG-Y a30-0 1 a, Col 285 Sector HG-Y a30-0 2, Col 285 Sector HG-Y a30-0 2 a, Col 285 Sector HG-Y a30-0 3, Col 285 Sector HG-Y a30-0 3 a, Col 285 Sector HG-Y a30-0 4, Col 285 Sector HG-Y a30-0 5, Col 285 Sector HG-Y a30-0 6; Contains multiple stars: Col 285 Sector HG-Y a30-0",Col 285 Sector CA-A a30-3,13.037
Col 285 Sector HG-Y a30-1,7,"Contains landable worlds: Col 285 Sector HG-Y a30-1 C 1, Col 285 Sector HG-Y a30-1 C 2, Col 285 Sector HG-Y a30-1 C 3, Col 285 Sector HG-Y a30-1 C 4, Col 285 Sector HG-Y a30-1 C 5, Col 285 Sector HG-Y a30-1 C 6, Col 285 Sector HG-Y a30-1 C 7, Col 285 Sector HG-Y a30-1 C 8; Contains multiple stars: Col 285 Sector HG-Y a30-1 A, Col 285 Sector HG-Y a30-1 B, Col 285 Sector HG-Y a30-1 C",Col 285 Sector CA-A a30-3,13.195
Col 285 Sector HG-Y a30-2,7,"Contains landable worlds: Col 285 Sector HG-Y a30-2 1, Col 285 Sector HG-Y a30-2 2, Col 285 Sector HG-Y a30-2 3, Col 285 Sector HG-Y a30-2 3 a, Col 285 Sector HG-Y a30-2 4, Col 285 Sector HG-Y a30-2 6, Col 285 Sector HG-Y a30-2 6 a, Col 285 Sector HG-Y a30-2 7, Col 285 Sector HG-Y a30-2 7 a; Contains multiple stars: Col 285 Sector HG-Y a30-2",Col 285 Sector CA-A a30-3,11.523
Col 285 Sector HG-Y a30-3,7,"Contains landable worlds: Col 285 Sector HG-Y a30-3 2, Col 285 Sector HG-Y a30-3 3, Col 285 Sector HG-Y a30-3 3 a, Col 285 Sector HG-Y a30-3 4, Col 285 Sector HG-Y a30-3 5, Col 285 Sector HG-Y a30-3 6, Col 285 Sector HG-Y a30-3 7, Col 285 Sector HG-Y a30-3 8; Contains multiple stars: Col 285 Sector HG-Y a30-3",Col 285 Sector CA-A a30-3,10.111
Col 285 Sector HM-W a31-1,7,"Contains landable worlds: Col 285 Sector HM-W a31-1 1, Col 285 Sector HM-W a31-1 2, Col 285 Sector HM-W a31-1 3, Col 285 Sector HM-W a31-1 4; Contains multiple stars: Col 285 Sector HM-W a31-1",Antai,7.197
Col 285 Sector HM-W a31-2,7,"Contains landable worlds: Col 285 Sector HM-W a31-2 1, Col 285 Sector HM-W a31-2 1 a, Col 285 Sector HM-W a31-2 2, Col 285 Sector HM-W a31-2 3, Col 285 Sector HM-W a31-2 4, Col 285 Sector HM-W a31-2 5, Col 285 Sector HM-W a31-2 6, Col 285 Sector HM-W a31-2 7, Col 285 Sector HM-W a31-2 7 a, Col 285 Sector HM-W a31-2 8; Contains multiple stars: Col 285 Sector HM-W a31-2",Col 285 Sector LS-U a32-0,4.506
Col 285 Sector HR-W a31-0,7,"Contains landable worlds: Col 285 Sector HR-W a31-0 1 a, Col 285 Sector HR-W a31-0 4 a, Col 285 Sector HR-W a31-0 6 a; Contains multiple stars: Col 285 Sector HR-W a31-0",Col 285 Sector HR-W a31-1,3.804
Col 285 Sector IR-W a31-3,7,"Contains landable worlds: Col 285 Sector IR-W a31-3 2 a, Col 285 Sector IR-W a31-3 6 a; Contains multiple stars: Col 285 Sector IR-W a31-3",Wuy jugun,12.708
Col 285 Sector IS-U a32-2,7,"Contains landable worlds: Col 285 Sector IS-U a32-2 1, Col 285 Sector IS-U a32-2 2, Col 285 Sector IS-U a32-2 3, Col 285 Sector IS-U a32-2 4, Col 285 Sector IS-U a32-2 5; Contains multiple stars: Col 285 Sector IS-U a32-2",Ninhursag,6.051
Col 285 Sector JM-W a31-0,7,"Contains landable worlds: Col 285 Sector JM-W a31-0 1, Col 285 Sector JM-W a31-0 2, Col 285 Sector JM-W a31-0 4 a; Contains multiple stars: Col 285 Sector JM-W a31-0",LTT 2684,3.377
Col 285 Sector JM-W a31-1,7,"Contains landable worlds: Col 285 Sector JM-W a31-1 1, Col 285 Sector JM-W a31-1 2, Col 285 Sector JM-W a31-1 3, Col 285 Sector JM-W a31-1 3 a, Col 285 Sector JM-W a31-1 4, Col 285 Sector JM-W a31-1 5, Col 285 Sector JM-W a31-1 6, Col 285 Sector JM-W a31-1 7; Contains multiple stars: Col 285 Sector JM-W a31-1",Col 285 Sector JM-W a31-5,2.677
Col 285 Sector JM-W a31-2,7,"Contains landable worlds: Col 285 Sector JM-W a31-2 1 a, Col 285 Sector JM-W a31-2 2, Col 285 Sector JM-W a31-2 3, Col 285 Sector JM-W a31-2 4; Contains multiple stars: Col 285 Sector JM-W a31-2",Arun,2.588
Col 285 Sector JM-W a31-4,7,"Contains landable worlds: Col 285 Sector JM-W a31-4 1, Col 285 Sector JM-W a31-4 2, Col 285 Sector JM-W a31-4 3, Col 285 Sector JM-W a31-4 4, Col 285 Sector JM-W a31-4 5; Contains multiple stars: Col 285 Sector JM-W a31-4",Col 285 Sector JM-W a31-5,2.485
Col 285 Sector JR-W a31-0,7,"Contains landable worlds: Col 285 Sector JR-W a31-0 2, Col 285 Sector JR-W a31-0 2 a, Col 285 Sector JR-W a31-0 3, Col 285 Sector JR-W a31-0 4, Col 285 Sector JR-W a31-0 4 a; Contains multiple stars: Col 285 Sector JR-W a31-0",Wuy jugun,14.85
Col 285 Sector JR-W a31-1,7,"Contains landable worlds: Col 285 Sector JR-W a31-1 1 a, Col 285 Sector JR-W a31-1 2, Col 285 Sector JR-W a31-1 3, Col 285 Sector JR-W a31-1 4, Col 285 Sector JR-W a31-1 5; Contains multiple stars: Col 285 Sector JR-W a31-1",Wuy jugun,14.864
Col 285 Sector KX-U a32-0,7,"Contains landable worlds: Col 285 Sector KX-U a32-0 1, Col 285 Sector KX-U a32-0 2, Col 285 Sector KX-U a32-0 3 a, Col 285 Sector KX-U a32-0 4 a, Col 285 Sector KX-U a32-0 5; Contains multiple stars: Col 285 Sector KX-U a32-0",Col 285 Sector KX-U a32-2,3.364
Col 285 Sector KX-U a32-3,7,"Contains landable worlds: Col 285 Sector KX-U a32-3 1, Col 285 Sector KX-U a32-3 2, Col 285 Sector KX-U a32-3 3, Col 285 Sector KX-U a32-3 4, Col 285 Sector KX-U a32-3 5, Col 285 Sector KX-U a32-3 6, Col 285 Sector KX-U a32-3 7, Col 285 Sector KX-U a32-3 8, Col 285 Sector KX-U a32-3 8 a; Contains multiple stars: Col 285 Sector KX-U a32-3",Col 285 Sector KX-U a32-2,2.982
Col 285 Sector LM-W a31-3,7,Contains landable worlds: Col 285 Sector LM-W a31-3 3 a; Contains multiple stars: Col 285 Sector LM-W a31-3,Wuy jugun,11.568
Col 285 Sector LM-W a31-4,7,"Contains landable worlds: Col 285 Sector LM-W a31-4 1, Col 285 Sector LM-W a31-4 2, Col 285 Sector LM-W a31-4 3, Col 285 Sector LM-W a31-4 4, Col 285 Sector LM-W a31-4 5 a, Col 285 Sector LM-W a31-4 6 a, Col 285 Sector LM-W a31-4 7, Col 285 Sector LM-W a31-4 9; Contains multiple stars: Col 285 Sector LM-W a31-4",Wuy jugun,10.647
Col 285 Sector LS-U a32-1,7,Contains landable worlds: Col 285 Sector LS-U a32-1 1; Contains multiple stars: Col 285 Sector LS-U a32-1,Col 285 Sector LS-U a32-0,1.959
Col 285 Sector LX-U a32-2,7,"Contains landable worlds: Col 285 Sector LX-U a32-2 1, Col 285 Sector LX-U a32-2 2, Col 285 Sector LX-U a32-2 3, Col 285 Sector LX-U a32-2 4, Col 285 Sector LX-U a32-2 5, Col 285 Sector LX-U a32-2 6, Col 285 Sector LX-U a32-2 7, Col 285 Sector LX-U a32-2 8, Col 285 Sector LX-U a32-2 9; Contains multiple stars: Col 285 Sector LX-U a32-2",Arannos,12.054
Col 285 Sector MS-U a32-0,7,"Contains landable worlds: Col 285 Sector MS-U a32-0 1, Col 285 Sector MS-U a32-0 2, Col 285 Sector MS-U a32-0 2 a, Col 285 Sector MS-U a32-0 3, Col 285 Sector MS-U a32-0 4, Col 285 Sector MS-U a32-0 4 a, Col 285 Sector MS-U a32-0 5, Col 285 Sector MS-U a32-0 6; Contains multiple stars: Col 285 Sector MS-U a32-0",Col 285 Sector KX-U a32-2,3.833
Col 285 Sector MS-U a32-3,7,"Contains landable worlds: Col 285 Sector MS-U a32-3 1, Col 285 Sector MS-U a32-3 2, Col 285 Sector MS-U a32-3 2 a, Col 285 Sector MS-U a32-3 3, Col 285 Sector MS-U a32-3 4, Col 285 Sector MS-U a32-3 5, Col 285 Sector MS-U a32-3 6, Col 285 Sector MS-U a32-3 7; Contains multiple stars: Col 285 Sector MS-U a32-3",Col 285 Sector LS-U a32-0,6.996
Col 285 Sector NS-U a32-0,7,"Contains landable worlds: Col 285 Sector NS-U a32-0 1, Col 285 Sector NS-U a32-0 2, Col 285 Sector NS-U a32-0 3, Col 285 Sector NS-U a32-0 4, Col 285 Sector NS-U a32-0 5, Col 285 Sector NS-U a32-0 6, Col 285 Sector NS-U a32-0 7, Col 285 Sector NS-U a32-0 8, Col 285 Sector NS-U a32-0 9, Col 285 Sector NS-U a32-0 10; Contains multiple stars: Col 285 Sector NS-U a32-0",LTT 2684,4.07
Col 285 Sector NS-U a32-2,7,"Contains landable worlds: Col 285 Sector NS-U a32-2 1, Col 285 Sector NS-U a32-2 2, Col 285 Sector NS-U a32-2 3, Col 285 Sector NS-U a32-2 3 a, Col 285 Sector NS-U a32-2 4, Col 285 Sector NS-U a32-2 5, Col 285 Sector NS-U a32-2 6, Col 285 Sector NS-U a32-2 6 a, Col 285 Sector NS-U a32-2 7, Col 285 Sector NS-U a32-2 8, Col 285 Sector NS-U a32-2 9; Contains multiple stars: Col 285 Sector NS-U a32-2",Col 285 Sector HR-W a31-1,8.225
Col 285 Sector NS-U a32-3,7,"Contains landable worlds: Col 285 Sector NS-U a32-3 1, Col 285 Sector NS-U a32-3 2, Col 285 Sector NS-U a32-3 3, Col 285 Sector NS-U a32-3 4, Col 285 Sector NS-U a32-3 5, Col 285 Sector NS-U a32-3 6, Col 285 Sector NS-U a32-3 6 a, Col 285 Sector NS-U a32-3 7; Contains multiple stars: Col 285 Sector NS-U a32-3",Naualam,12.033
Col 285 Sector OS-U a32-2,7,"Contains landable worlds: Col 285 Sector OS-U a32-2 1 a, Col 285 Sector OS-U a32-2 2, Col 285 Sector OS-U a32-2 3 a, Col 285 Sector OS-U a32-2 6 a; Contains multiple stars: Col 285 Sector OS-U a32-2",Wuy jugun,12.109
Col 285 Sector PD-T a33-0,7,"Contains landable worlds: Col 285 Sector PD-T a33-0 2, Col 285 Sector PD-T a33-0 3, Col 285 Sector PD-T a33-0 3 a, Col 285 Sector PD-T a33-0 4, Col 285 Sector PD-T a33-0 5, Col 285 Sector PD-T a33-0 6, Col 285 Sector PD-T a33-0 7, Col 285 Sector PD-T a33-0 8; Contains multiple stars: Col 285 Sector PD-T a33-0",Col 285 Sector KX-U a32-2,14.921
Col 285 Sector QY-S a33-0,7,Contains landable worlds: Col 285 Sector QY-S a33-0 5 a; Contains multiple stars: Col 285 Sector QY-S a33-0,Col 285 Sector QY-S a33-2,0.979
Col 285 Sector QY-S a33-3,7,Contains landable worlds: Col 285 Sector QY-S a33-3 4 a; Contains multiple stars: Col 285 Sector QY-S a33-3,Col 285 Sector KX-U a32-2,8.154
Col 285 Sector RY-S a33-2,7,"Contains landable worlds: Col 285 Sector RY-S a33-2 1, Col 285 Sector RY-S a33-2 2, Col 285 Sector RY-S a33-2 3, Col 285 Sector RY-S a33-2 4, Col 285 Sector RY-S a33-2 5, Col 285 Sector RY-S a33-2 6, Col 285 Sector RY-S a33-2 7, Col 285 Sector RY-S a33-2 8; Contains multiple stars: Col 285 Sector RY-S a33-2",Col 285 Sector WJ-W b16-2,6.937
Col 285 Sector RY-S a33-3,7,"Contains landable worlds: Col 285 Sector RY-S a33-3 1, Col 285 Sector RY-S a33-3 2, Col 285 Sector RY-S a33-3 3, Col 285 Sector RY-S a33-3 4, Col 285 Sector RY-S a33-3 4 a, Col 285 Sector RY-S a33-3 5; Contains multiple stars: Col 285 Sector RY-S a33-3",Col 285 Sector WJ-W b16-2,7.249
Col 285 Sector SY-S a33-0,7,Contains landable worlds: Col 285 Sector SY-S a33-0 5; Contains multiple stars: Col 285 Sector SY-S a33-0,Col 285 Sector WJ-W b16-2,13.175
Col 285 Sector TD-Y b15-5,7,"Contains landable worlds: Col 285 Sector TD-Y b15-5 4, Col 285 Sector TD-Y b15-5 5, Col 285 Sector TD-Y b15-5 6, Col 285 Sector TD-Y b15-5 7, Col 285 Sector TD-Y b15-5 8, Col 285 Sector TD-Y b15-5 9; Contains multiple stars: Col 285 Sector TD-Y b15-5",Langjela,4.26
Col 285 Sector TD-Y b15-8,7,"Contains landable worlds: Col 285 Sector TD-Y b15-8 3, Col 285 Sector TD-Y b15-8 5, Col 285 Sector TD-Y b15-8 7; Contains multiple stars: Col 285 Sector TD-Y b15-8",Langjela,13.475
Col 285 Sector UE-R a34-0,7,"Contains landable worlds: Col 285 Sector UE-R a34-0 1 a, Col 285 Sector UE-R a34-0 3 a; Contains multiple stars: Col 285 Sector UE-R a34-0",Shui Wei Sector KY-O a7-3,8.008
Col 285 Sector XJ-W b16-2,7,"Contains landable worlds: Col 285 Sector XJ-W b16-2 2, Col 285 Sector XJ-W b16-2 3, Col 285 Sector XJ-W b16-2 4, Col 285 Sector XJ-W b16-2 5, Col 285 Sector XJ-W b16-2 5 a; Contains multiple stars: Col 285 Sector XJ-W b16-2",Naualam,9.582
Col 285 Sector XJ-W b16-3,7,"Contains landable worlds: Col 285 Sector XJ-W b16-3 1, Col 285 Sector XJ-W b16-3 2, Col 285 Sector XJ-W b16-3 3, Col 285 Sector XJ-W b16-3 4, Col 285 Sector XJ-W b16-3 5, Col 285 Sector XJ-W b16-3 6; Contains multiple stars: Col 285 Sector XJ-W b16-3",Naualam,8.232
Col 285 Sector ZE-A a30-2,7,"Contains landable worlds: Col 285 Sector ZE-A a30-2 B 3 a, Col 285 Sector ZE-A a30-2 B 4, Col 285 Sector ZE-A a30-2 B 5; Contains multiple stars: Col 285 Sector ZE-A a30-2 A, Col 285 Sector ZE-A a30-2 B",Col 285 Sector CA-A a30-3,9.211
Col 285 Sector ZT-B a29-1,7,"Contains landable worlds: Col 285 Sector ZT-B a29-1 A 1, Col 285 Sector ZT-B a29-1 A 3, Col 285 Sector ZT-B a29-1 A 3 a, Col 285 Sector ZT-B a29-1 A 4, Col 285 Sector ZT-B a29-1 AB 1 a, Col 285 Sector ZT-B a29-1 B 1, Col 285 Sector ZT-B a29-1 B 2, Col 285 Sector ZT-B a29-1 B 4; Contains multiple stars: Col 285 Sector ZT-B a29-1 A, Col 285 Sector ZT-B a29-1 B",Col 285 Sector CA-A a30-3,15.483
Col 285 Sector ZT-B a29-2,7,"Contains landable worlds: Col 285 Sector ZT-B a29-2 2, Col 285 Sector ZT-B a29-2 3, Col 285 Sector ZT-B a29-2 4 a, Col 285 Sector ZT-B a29-2 5 a, Col 285 Sector ZT-B a29-2 6; Contains multiple stars: Col 285 Sector ZT-B a29-2",Col 285 Sector CA-A a30-3,14.963
Crucis Sector AV-P a5-0,7,"Contains landable worlds: Crucis Sector AV-P a5-0 1, Crucis Sector AV-P a5-0 2, Crucis Sector AV-P a5-0 3, Crucis Sector AV-P a5-0 4, Crucis Sector AV-P a5-0 5, Crucis Sector AV-P a5-0 6, Crucis Sector AV-P a5-0 7, Crucis Sector AV-P a5-0 8; Contains multiple stars: Crucis Sector AV-P a5-0",Crucis Sector BQ-P a5-1,11.742
Crucis Sector AV-P a5-1,7,"Contains landable worlds: Crucis Sector AV-P a5-1 1, Crucis Sector AV-P a5-1 1 a, Crucis Sector AV-P a5-1 2, Crucis Sector AV-P a5-1 3, Crucis Sector AV-P a5-1 4, Crucis Sector AV-P a5-1 5, Crucis Sector AV-P a5-1 6, Crucis Sector AV-P a5-1 7, Crucis Sector AV-P a5-1 8, Crucis Sector AV-P a5-1 8 a; Contains multiple stars: Crucis Sector AV-P a5-1",Crucis Sector BQ-P a5-1,14.347
Crucis Sector BV-P a5-5,7,"Contains landable worlds: Crucis Sector BV-P a5-5 1, Crucis Sector BV-P a5-5 2, Crucis Sector BV-P a5-5 3, Crucis Sector BV-P a5-5 4, Crucis Sector BV-P a5-5 4 a, Crucis Sector BV-P a5-5 5; Contains multiple stars: Crucis Sector BV-P a5-5",Crucis Sector IW-W b1-6,13.761
Crucis Sector CQ-P a5-2,7,"Contains landable worlds: Crucis Sector CQ-P a5-2 1, Crucis Sector CQ-P a5-2 2, Crucis Sector CQ-P a5-2 3, Crucis Sector CQ-P a5-2 4, Crucis Sector CQ-P a5-2 5, Crucis Sector CQ-P a5-2 6, Crucis Sector CQ-P a5-2 9; Contains multiple stars: Crucis Sector CQ-P a5-2",Crucis Sector BQ-P a5-1,13.463
Crucis Sector EQ-Y b8,7,"Contains landable worlds: Crucis Sector EQ-Y b8 C 3, Crucis Sector EQ-Y b8 C 8; Contains multiple stars: Crucis Sector EQ-Y b8 A, Crucis Sector EQ-Y b8 B, Crucis Sector EQ-Y b8 C",Arannos,13.436
