Name,Points,Reason,Nearest EDA System,Distance
Hyades Sector WK-E b12-3,6,"Contains landable worlds: Hyades Sector WK-E b12-3 B 1, Hyades Sector WK-E b12-3 B 2, Hyades Sector WK-E b12-3 B 3 a, Hyades Sector WK-E b12-3 B 4, Hyades Sector WK-E b12-3 B 5 a, Hyades Sector WK-E b12-3 B 6, Hyades Sector WK-E b12-3 B 7 a, Hyades Sector WK-E b12-3 B 8 a, Hyades Sector WK-E b12-3 B 9 a; Contains multiple stars: Hyades Sector WK-E b12-3 A, Hyades Sector WK-E b12-3 B",Eta-1 Pictoris,6.256949261621034
ICZ CQ-Y d76,6,"Contains landable worlds: ICZ CQ-Y d76 B 1, ICZ CQ-Y d76 B 2, ICZ CQ-Y d76 B 3, ICZ CQ-Y d76 B 4, ICZ CQ-Y d76 B 4 a, ICZ CQ-Y d76 B 5, ICZ CQ-Y d76 B 6, ICZ CQ-Y d76 B 7, ICZ CQ-Y d76 B 8, ICZ CQ-Y d76 B 9, ICZ CQ-Y d76 B 9 a; Contains multiple stars: ICZ CQ-Y d76 A, ICZ CQ-Y d76 B",Naualam,7.934423616432387
ICZ VT-Z b0,6,"Contains landable worlds: ICZ VT-Z b0 A 1, ICZ VT-Z b0 A 2, ICZ VT-Z b0 A 3, ICZ VT-Z b0 A 4, ICZ VT-Z b0 A 6, ICZ VT-Z b0 A 7, ICZ VT-Z b0 A 8, ICZ VT-Z b0 B 1, ICZ VT-Z b0 B 2, ICZ VT-Z b0 B 3, ICZ VT-Z b0 B 5, ICZ VT-Z b0 B 6; Contains multiple stars: ICZ VT-Z b0 A, ICZ VT-Z b0 B",Zeta Pictoris,4.710464580325384
ICZ WO-Z b3,6,"Contains landable worlds: ICZ WO-Z b3 A 5 a, ICZ WO-Z b3 A 8, ICZ WO-Z b3 A 9, ICZ WO-Z b3 A 10, ICZ WO-Z b3 A 11, ICZ WO-Z b3 C 1, ICZ WO-Z b3 C 1 a, ICZ WO-Z b3 C 2, ICZ WO-Z b3 C 3, ICZ WO-Z b3 C 6, ICZ WO-Z b3 C 6 a; Contains multiple stars: ICZ WO-Z b3 A, ICZ WO-Z b3 B, ICZ WO-Z b3 C",Zeta Pictoris,3.4656517695088755
ICZ WO-Z b4,6,"Contains landable worlds: ICZ WO-Z b4 B 1 a, ICZ WO-Z b4 B 2, ICZ WO-Z b4 B 3, ICZ WO-Z b4 B 4, ICZ WO-Z b4 B 5 a, ICZ WO-Z b4 B 6 a, ICZ WO-Z b4 B 7; Contains multiple stars: ICZ WO-Z b4 A, ICZ WO-Z b4 B",Kokobii,4.506180651338781
ICZ WO-Z b8,6,"Contains landable worlds: ICZ WO-Z b8 A 1, ICZ WO-Z b8 A 2, ICZ WO-Z b8 A 3, ICZ WO-Z b8 A 4, ICZ WO-Z b8 A 4 a, ICZ WO-Z b8 A 5, ICZ WO-Z b8 A 6, ICZ WO-Z b8 A 6 a, ICZ WO-Z b8 B 1, ICZ WO-Z b8 B 2, ICZ WO-Z b8 B 2 a, ICZ WO-Z b8 B 3, ICZ WO-Z b8 B 3 a, ICZ WO-Z b8 B 4, ICZ WO-Z b8 B 5, ICZ WO-Z b8 B 6, ICZ WO-Z b8 B 6 a, ICZ WO-Z b8 B 7; Contains multiple stars: ICZ WO-Z b8 A, ICZ WO-Z b8 B, ICZ WO-Z b8 C",Lutni,5.971694299987233
Puppis Sector OX-U b2-2,6,"Contains landable worlds: Puppis Sector OX-U b2-2 B 1, Puppis Sector OX-U b2-2 B 2, Puppis Sector OX-U b2-2 B 4, Puppis Sector OX-U b2-2 B 5, Puppis Sector OX-U b2-2 B 6, Puppis Sector OX-U b2-2 B 7, Puppis Sector OX-U b2-2 B 8, Puppis Sector OX-U b2-2 B 9; Contains multiple stars: Puppis Sector OX-U b2-2 A, Puppis Sector OX-U b2-2 B",Matio,4.576284826417604
Puppis Sector OX-U b2-4,6,"Contains landable worlds: Puppis Sector OX-U b2-4 A 1, Puppis Sector OX-U b2-4 A 2, Puppis Sector OX-U b2-4 A 3, Puppis Sector OX-U b2-4 A 4, Puppis Sector OX-U b2-4 A 5, Puppis Sector OX-U b2-4 A 6, Puppis Sector OX-U b2-4 A 6 a, Puppis Sector OX-U b2-4 A 7; Contains multiple stars: Puppis Sector OX-U b2-4 A, Puppis Sector OX-U b2-4 B, Puppis Sector OX-U b2-4 C",Matio,8.478430813688345
Shui Wei Sector DB-W b2-5,6,"Contains landable worlds: Shui Wei Sector DB-W b2-5 B 2 a, Shui Wei Sector DB-W b2-5 B 4 a, Shui Wei Sector DB-W b2-5 B 5 a; Contains multiple stars: Shui Wei Sector DB-W b2-5 A, Shui Wei Sector DB-W b2-5 B",HR 2283,8.519394234627248
Shui Wei Sector JH-U b3-5,6,"Contains landable worlds: Shui Wei Sector JH-U b3-5 B 3 a; Contains multiple stars: Shui Wei Sector JH-U b3-5 A, Shui Wei Sector JH-U b3-5 B",Lu Bei,7.114987482420472
Shui Wei Sector JY-O a7-1,6,"Contains landable worlds: Shui Wei Sector JY-O a7-1 C 1, Shui Wei Sector JY-O a7-1 C 2, Shui Wei Sector JY-O a7-1 C 3, Shui Wei Sector JY-O a7-1 C 4, Shui Wei Sector JY-O a7-1 C 5, Shui Wei Sector JY-O a7-1 C 6, Shui Wei Sector JY-O a7-1 C 7; Contains multiple stars: Shui Wei Sector JY-O a7-1 A, Shui Wei Sector JY-O a7-1 B, Shui Wei Sector JY-O a7-1 C",Raurugba,9.23097706096164
Aphros,5,"Contains landable worlds: Aphros 4 a, Aphros 5 a",CPD-59 314,8.61831715736895
Col 285 Sector AF-A a30-3,5,"Contains landable worlds: Col 285 Sector AF-A a30-3 2, Col 285 Sector AF-A a30-3 3, Col 285 Sector AF-A a30-3 5, Col 285 Sector AF-A a30-3 6, Col 285 Sector AF-A a30-3 7 a, Col 285 Sector AF-A a30-3 8",HIP 35096,7.9474593031358145
Col 285 Sector AF-A a30-4,5,"Contains landable worlds: Col 285 Sector AF-A a30-4 1, Col 285 Sector AF-A a30-4 2, Col 285 Sector AF-A a30-4 3, Col 285 Sector AF-A a30-4 4, Col 285 Sector AF-A a30-4 5, Col 285 Sector AF-A a30-4 5 a, Col 285 Sector AF-A a30-4 6, Col 285 Sector AF-A a30-4 7, Col 285 Sector AF-A a30-4 8, Col 285 Sector AF-A a30-4 9",HIP 35096,7.3814854958199305
Col 285 Sector CA-A a30-0,5,"Contains landable worlds: Col 285 Sector CA-A a30-0 1, Col 285 Sector CA-A a30-0 2, Col 285 Sector CA-A a30-0 3, Col 285 Sector CA-A a30-0 4, Col 285 Sector CA-A a30-0 5, Col 285 Sector CA-A a30-0 6, Col 285 Sector CA-A a30-0 7",HIP 35096,4.521433331920311
Col 285 Sector CA-A a30-1,5,"Contains landable worlds: Col 285 Sector CA-A a30-1 1, Col 285 Sector CA-A a30-1 2, Col 285 Sector CA-A a30-1 3, Col 285 Sector CA-A a30-1 4, Col 285 Sector CA-A a30-1 5",HIP 35096,4.791451535025685
Col 285 Sector CA-A a30-2,5,"Contains landable worlds: Col 285 Sector CA-A a30-2 1, Col 285 Sector CA-A a30-2 2, Col 285 Sector CA-A a30-2 2 a, Col 285 Sector CA-A a30-2 3, Col 285 Sector CA-A a30-2 3 a, Col 285 Sector CA-A a30-2 4, Col 285 Sector CA-A a30-2 5, Col 285 Sector CA-A a30-2 6, Col 285 Sector CA-A a30-2 6 a, Col 285 Sector CA-A a30-2 7",HIP 35096,6.61740425412412
Col 285 Sector CA-A a30-3,5,"Contains landable worlds: Col 285 Sector CA-A a30-3 1, Col 285 Sector CA-A a30-3 2, Col 285 Sector CA-A a30-3 3, Col 285 Sector CA-A a30-3 4, Col 285 Sector CA-A a30-3 5, Col 285 Sector CA-A a30-3 6, Col 285 Sector CA-A a30-3 7, Col 285 Sector CA-A a30-3 8, Col 285 Sector CA-A a30-3 9",HIP 35096,6.531324760337676
Col 285 Sector CA-A a30-4,5,"Contains landable worlds: Col 285 Sector CA-A a30-4 1, Col 285 Sector CA-A a30-4 2, Col 285 Sector CA-A a30-4 3, Col 285 Sector CA-A a30-4 3 a, Col 285 Sector CA-A a30-4 4, Col 285 Sector CA-A a30-4 5, Col 285 Sector CA-A a30-4 6, Col 285 Sector CA-A a30-4 6 a, Col 285 Sector CA-A a30-4 7",HIP 35096,7.537730614216722
Col 285 Sector DG-Y a30-2,5,"Contains landable worlds: Col 285 Sector DG-Y a30-2 2, Col 285 Sector DG-Y a30-2 3, Col 285 Sector DG-Y a30-2 4, Col 285 Sector DG-Y a30-2 5, Col 285 Sector DG-Y a30-2 6",Antai,4.023005134535625
Col 285 Sector EG-Y a30-0,5,"Contains landable worlds: Col 285 Sector EG-Y a30-0 1, Col 285 Sector EG-Y a30-0 2, Col 285 Sector EG-Y a30-0 4, Col 285 Sector EG-Y a30-0 5",Antai,6.684505754915617
Col 285 Sector EG-Y a30-3,5,"Contains landable worlds: Col 285 Sector EG-Y a30-3 1, Col 285 Sector EG-Y a30-3 1 a, Col 285 Sector EG-Y a30-3 2, Col 285 Sector EG-Y a30-3 3, Col 285 Sector EG-Y a30-3 4, Col 285 Sector EG-Y a30-3 5, Col 285 Sector EG-Y a30-3 5 a, Col 285 Sector EG-Y a30-3 6, Col 285 Sector EG-Y a30-3 6 a",Antai,5.1873117435720015
Col 285 Sector EL-Y a30-3,5,"Contains landable worlds: Col 285 Sector EL-Y a30-3 4, Col 285 Sector EL-Y a30-3 5 a, Col 285 Sector EL-Y a30-3 6 a",HIP 35096,6.086453965569771
Col 285 Sector FG-Y a30-2,5,"Contains landable worlds: Col 285 Sector FG-Y a30-2 1, Col 285 Sector FG-Y a30-2 1 a, Col 285 Sector FG-Y a30-2 2 a, Col 285 Sector FG-Y a30-2 4",Wuy jugun,8.89346670314788
Col 285 Sector FL-Y a30-1,5,Contains landable worlds: Col 285 Sector FL-Y a30-1 5 a,HIP 35096,4.635756073716562
Col 285 Sector FL-Y a30-2,5,"Contains landable worlds: Col 285 Sector FL-Y a30-2 1, Col 285 Sector FL-Y a30-2 3, Col 285 Sector FL-Y a30-2 4, Col 285 Sector FL-Y a30-2 5, Col 285 Sector FL-Y a30-2 7, Col 285 Sector FL-Y a30-2 8",HIP 35096,6.144579674395963
Col 285 Sector FM-W a31-2,5,"Contains landable worlds: Col 285 Sector FM-W a31-2 1, Col 285 Sector FM-W a31-2 1 a, Col 285 Sector FM-W a31-2 2, Col 285 Sector FM-W a31-2 3, Col 285 Sector FM-W a31-2 4, Col 285 Sector FM-W a31-2 5, Col 285 Sector FM-W a31-2 6, Col 285 Sector FM-W a31-2 7",Verner,6.132329797882694
Col 285 Sector FR-W a31-0,5,"Contains landable worlds: Col 285 Sector FR-W a31-0 1 a, Col 285 Sector FR-W a31-0 2 a",Uhlan,2.9199943814158273
Col 285 Sector GG-Y a30-1,5,"Contains landable worlds: Col 285 Sector GG-Y a30-1 1, Col 285 Sector GG-Y a30-1 1 a, Col 285 Sector GG-Y a30-1 2, Col 285 Sector GG-Y a30-1 3, Col 285 Sector GG-Y a30-1 4, Col 285 Sector GG-Y a30-1 5, Col 285 Sector GG-Y a30-1 6, Col 285 Sector GG-Y a30-1 7",Wuy jugun,8.935369064146148
Col 285 Sector GG-Y a30-2,5,"Contains landable worlds: Col 285 Sector GG-Y a30-2 1, Col 285 Sector GG-Y a30-2 2, Col 285 Sector GG-Y a30-2 3, Col 285 Sector GG-Y a30-2 4, Col 285 Sector GG-Y a30-2 4 a, Col 285 Sector GG-Y a30-2 5, Col 285 Sector GG-Y a30-2 6, Col 285 Sector GG-Y a30-2 7, Col 285 Sector GG-Y a30-2 8",Wuy jugun,9.561887235268987
Col 285 Sector GG-Y a30-3,5,"Contains landable worlds: Col 285 Sector GG-Y a30-3 1, Col 285 Sector GG-Y a30-3 1 a, Col 285 Sector GG-Y a30-3 2, Col 285 Sector GG-Y a30-3 3, Col 285 Sector GG-Y a30-3 4, Col 285 Sector GG-Y a30-3 4 a, Col 285 Sector GG-Y a30-3 5, Col 285 Sector GG-Y a30-3 6, Col 285 Sector GG-Y a30-3 6 a, Col 285 Sector GG-Y a30-3 7",HIP 35096,8.386710562699776
Col 285 Sector GM-W a31-2,5,"Contains landable worlds: Col 285 Sector GM-W a31-2 1, Col 285 Sector GM-W a31-2 2, Col 285 Sector GM-W a31-2 3, Col 285 Sector GM-W a31-2 4, Col 285 Sector GM-W a31-2 5, Col 285 Sector GM-W a31-2 5 a, Col 285 Sector GM-W a31-2 6, Col 285 Sector GM-W a31-2 8, Col 285 Sector GM-W a31-2 9, Col 285 Sector GM-W a31-2 9 a",Uhlan,7.8349676929774255
Col 285 Sector GR-W a31-1,5,"Contains landable worlds: Col 285 Sector GR-W a31-1 1, Col 285 Sector GR-W a31-1 2, Col 285 Sector GR-W a31-1 3, Col 285 Sector GR-W a31-1 4, Col 285 Sector GR-W a31-1 5, Col 285 Sector GR-W a31-1 6, Col 285 Sector GR-W a31-1 6 a, Col 285 Sector GR-W a31-1 7, Col 285 Sector GR-W a31-1 7 a",RMK 6,4.60415488309201
Col 285 Sector GR-W a31-2,5,"Contains landable worlds: Col 285 Sector GR-W a31-2 1, Col 285 Sector GR-W a31-2 2, Col 285 Sector GR-W a31-2 3, Col 285 Sector GR-W a31-2 3 a, Col 285 Sector GR-W a31-2 4, Col 285 Sector GR-W a31-2 5, Col 285 Sector GR-W a31-2 6, Col 285 Sector GR-W a31-2 7, Col 285 Sector GR-W a31-2 8, Col 285 Sector GR-W a31-2 9, Col 285 Sector GR-W a31-2 10",RMK 6,5.834802642335043
Col 285 Sector HM-W a31-1,5,"Contains landable worlds: Col 285 Sector HM-W a31-1 1, Col 285 Sector HM-W a31-1 2, Col 285 Sector HM-W a31-1 3, Col 285 Sector HM-W a31-1 4",Antai,7.196597503334475
Col 285 Sector HM-W a31-2,5,"Contains landable worlds: Col 285 Sector HM-W a31-2 1, Col 285 Sector HM-W a31-2 1 a, Col 285 Sector HM-W a31-2 2, Col 285 Sector HM-W a31-2 3, Col 285 Sector HM-W a31-2 4, Col 285 Sector HM-W a31-2 5, Col 285 Sector HM-W a31-2 6, Col 285 Sector HM-W a31-2 7, Col 285 Sector HM-W a31-2 7 a, Col 285 Sector HM-W a31-2 8",Luchu,7.5094341705950125
Col 285 Sector IM-W a31-1,5,"Contains landable worlds: Col 285 Sector IM-W a31-1 2, Col 285 Sector IM-W a31-1 3, Col 285 Sector IM-W a31-1 4 a, Col 285 Sector IM-W a31-1 5, Col 285 Sector IM-W a31-1 6",Trumuye,4.221758186762951
Col 285 Sector IR-W a31-0,5,"Contains landable worlds: Col 285 Sector IR-W a31-0 1, Col 285 Sector IR-W a31-0 3, Col 285 Sector IR-W a31-0 3 a, Col 285 Sector IR-W a31-0 4, Col 285 Sector IR-W a31-0 5, Col 285 Sector IR-W a31-0 6, Col 285 Sector IR-W a31-0 7, Col 285 Sector IR-W a31-0 8 a",Wuy jugun,8.386477676146285
Col 285 Sector IS-U a32-2,5,"Contains landable worlds: Col 285 Sector IS-U a32-2 1, Col 285 Sector IS-U a32-2 2, Col 285 Sector IS-U a32-2 3, Col 285 Sector IS-U a32-2 4, Col 285 Sector IS-U a32-2 5",Ninhursag,6.0507295531200205
Col 285 Sector IS-U a32-4,5,"Contains landable worlds: Col 285 Sector IS-U a32-4 2, Col 285 Sector IS-U a32-4 3, Col 285 Sector IS-U a32-4 3 a, Col 285 Sector IS-U a32-4 4, Col 285 Sector IS-U a32-4 7",Ninhursag,4.13233249811774
Col 285 Sector JM-W a31-0,5,"Contains landable worlds: Col 285 Sector JM-W a31-0 1, Col 285 Sector JM-W a31-0 2, Col 285 Sector JM-W a31-0 4 a",LTT 2684,3.3774585952310354
Col 285 Sector JM-W a31-1,5,"Contains landable worlds: Col 285 Sector JM-W a31-1 1, Col 285 Sector JM-W a31-1 2, Col 285 Sector JM-W a31-1 3, Col 285 Sector JM-W a31-1 3 a, Col 285 Sector JM-W a31-1 4, Col 285 Sector JM-W a31-1 5, Col 285 Sector JM-W a31-1 6, Col 285 Sector JM-W a31-1 7",Arun,4.349703653698721
Col 285 Sector JM-W a31-2,5,"Contains landable worlds: Col 285 Sector JM-W a31-2 1 a, Col 285 Sector JM-W a31-2 2, Col 285 Sector JM-W a31-2 3, Col 285 Sector JM-W a31-2 4",Arun,2.5884735487348522
Col 285 Sector JM-W a31-4,5,"Contains landable worlds: Col 285 Sector JM-W a31-4 1, Col 285 Sector JM-W a31-4 2, Col 285 Sector JM-W a31-4 3, Col 285 Sector JM-W a31-4 4, Col 285 Sector JM-W a31-4 5",LTT 2684,6.217493591673416
Col 285 Sector JM-W a31-5,5,"Contains landable worlds: Col 285 Sector JM-W a31-5 2, Col 285 Sector JM-W a31-5 3, Col 285 Sector JM-W a31-5 4, Col 285 Sector JM-W a31-5 5, Col 285 Sector JM-W a31-5 5 a",LTT 2684,5.875498649050989
Col 285 Sector JX-U a32-0,5,"Contains landable worlds: Col 285 Sector JX-U a32-0 1, Col 285 Sector JX-U a32-0 2 a, Col 285 Sector JX-U a32-0 3 a",Arannos,8.456517918889547
Col 285 Sector JX-U a32-3,5,"Contains landable worlds: Col 285 Sector JX-U a32-3 7, Col 285 Sector JX-U a32-3 9",Dyr,7.3801623881185705
Col 285 Sector KM-W a31-3,5,"Contains landable worlds: Col 285 Sector KM-W a31-3 1, Col 285 Sector KM-W a31-3 2, Col 285 Sector KM-W a31-3 3, Col 285 Sector KM-W a31-3 4, Col 285 Sector KM-W a31-3 5, Col 285 Sector KM-W a31-3 6, Col 285 Sector KM-W a31-3 6 a, Col 285 Sector KM-W a31-3 7, Col 285 Sector KM-W a31-3 7 a",Wuy jugun,3.771552647783138
Col 285 Sector KM-W a31-4,5,"Contains landable worlds: Col 285 Sector KM-W a31-4 1, Col 285 Sector KM-W a31-4 2, Col 285 Sector KM-W a31-4 3, Col 285 Sector KM-W a31-4 4, Col 285 Sector KM-W a31-4 4 a, Col 285 Sector KM-W a31-4 5, Col 285 Sector KM-W a31-4 6, Col 285 Sector KM-W a31-4 7",Wuy jugun,5.141076158014001
