Name,Points,Reason,Nearest EDA System,Distance
Col 285 Sector OX-Z b14-6,12,"Contains landable worlds: Col 285 Sector OX-Z b14-6 1 a, Col 285 Sector OX-Z b14-6 7 a; Contains ringed worlds: Col 285 Sector OX-Z b14-6 8; Contains multiple stars: Col 285 Sector OX-Z b14-6",Anukan,13.607
Aphros,7,"Contains landable worlds: Aphros 4 a, Aphros 5 a; Contains multiple stars: Aphros",Ninhursag,13.081
Col 285 Sector CA-A a30-2,7,"Contains landable worlds: Col 285 Sector CA-A a30-2 1, Col 285 Sector CA-A a30-2 2, Col 285 Sector CA-A a30-2 2 a, Col 285 Sector CA-A a30-2 3, Col 285 Sector CA-A a30-2 3 a, Col 285 Sector CA-A a30-2 4, Col 285 Sector CA-A a30-2 5, Col 285 Sector CA-A a30-2 6, Col 285 Sector CA-A a30-2 6 a, Col 285 Sector CA-A a30-2 7; Contains multiple stars: Col 285 Sector CA-A a30-2",HIP 35096,6.617
Col 285 Sector CA-A a30-3,7,"Contains landable worlds: Col 285 Sector CA-A a30-3 1, Col 285 Sector CA-A a30-3 2, Col 285 Sector CA-A a30-3 3, Col 285 Sector CA-A a30-3 4, Col 285 Sector CA-A a30-3 5, Col 285 Sector CA-A a30-3 6, Col 285 Sector CA-A a30-3 7, Col 285 Sector CA-A a30-3 8, Col 285 Sector CA-A a30-3 9; Contains multiple stars: Col 285 Sector CA-A a30-3",HIP 35096,6.531
Col 285 Sector CA-A a30-4,7,"Contains landable worlds: Col 285 Sector CA-A a30-4 1, Col 285 Sector CA-A a30-4 2, Col 285 Sector CA-A a30-4 3, Col 285 Sector CA-A a30-4 3 a, Col 285 Sector CA-A a30-4 4, Col 285 Sector CA-A a30-4 5, Col 285 Sector CA-A a30-4 6, Col 285 Sector CA-A a30-4 6 a, Col 285 Sector CA-A a30-4 7; Contains multiple stars: Col 285 Sector CA-A a30-4",HIP 35096,7.538
Col 285 Sector CL-Y a30-0,7,"Contains landable worlds: Col 285 Sector CL-Y a30-0 1, Col 285 Sector CL-Y a30-0 2 a, Col 285 Sector CL-Y a30-0 3, Col 285 Sector CL-Y a30-0 3 a, Col 285 Sector CL-Y a30-0 4, Col 285 Sector CL-Y a30-0 5, Col 285 Sector CL-Y a30-0 6, Col 285 Sector CL-Y a30-0 6 a, Col 285 Sector CL-Y a30-0 7, Col 285 Sector CL-Y a30-0 8, Col 285 Sector CL-Y a30-0 9; Contains multiple stars: Col 285 Sector CL-Y a30-0",Antai,12.005
Col 285 Sector CL-Y a30-1,7,"Contains landable worlds: Col 285 Sector CL-Y a30-1 2 a, Col 285 Sector CL-Y a30-1 8 a; Contains multiple stars: Col 285 Sector CL-Y a30-1",RMK 6,10.1
Col 285 Sector CL-Y a30-2,7,"Contains landable worlds: Col 285 Sector CL-Y a30-2 3, Col 285 Sector CL-Y a30-2 4 a, Col 285 Sector CL-Y a30-2 6 a; Contains multiple stars: Col 285 Sector CL-Y a30-2",RMK 6,13.328
Col 285 Sector CL-Y a30-4,7,"Contains landable worlds: Col 285 Sector CL-Y a30-4 1, Col 285 Sector CL-Y a30-4 1 a, Col 285 Sector CL-Y a30-4 2, Col 285 Sector CL-Y a30-4 2 a, Col 285 Sector CL-Y a30-4 3, Col 285 Sector CL-Y a30-4 4, Col 285 Sector CL-Y a30-4 5; Contains multiple stars: Col 285 Sector CL-Y a30-4",RMK 6,12.774
Col 285 Sector DA-A a30-1,7,"Contains landable worlds: Col 285 Sector DA-A a30-1 1, Col 285 Sector DA-A a30-1 3; Contains multiple stars: Col 285 Sector DA-A a30-1",HIP 35096,11.039
Col 285 Sector DA-A a30-2,7,"Contains landable worlds: Col 285 Sector DA-A a30-2 1, Col 285 Sector DA-A a30-2 2, Col 285 Sector DA-A a30-2 3, Col 285 Sector DA-A a30-2 3 a, Col 285 Sector DA-A a30-2 4, Col 285 Sector DA-A a30-2 5; Contains multiple stars: Col 285 Sector DA-A a30-2",HIP 35096,11.61
Col 285 Sector DL-Y a30-0,7,"Contains landable worlds: Col 285 Sector DL-Y a30-0 1, Col 285 Sector DL-Y a30-0 2, Col 285 Sector DL-Y a30-0 2 a, Col 285 Sector DL-Y a30-0 3, Col 285 Sector DL-Y a30-0 4, Col 285 Sector DL-Y a30-0 4 a, Col 285 Sector DL-Y a30-0 5; Contains multiple stars: Col 285 Sector DL-Y a30-0",RMK 6,11.627
Col 285 Sector EA-A a30-2,7,"Contains landable worlds: Col 285 Sector EA-A a30-2 1, Col 285 Sector EA-A a30-2 2, Col 285 Sector EA-A a30-2 4, Col 285 Sector EA-A a30-2 5, Col 285 Sector EA-A a30-2 6, Col 285 Sector EA-A a30-2 7; Contains multiple stars: Col 285 Sector EA-A a30-2",HIP 35096,14.068
Col 285 Sector EA-A a30-7,7,"Contains landable worlds: Col 285 Sector EA-A a30-7 1, Col 285 Sector EA-A a30-7 2, Col 285 Sector EA-A a30-7 3, Col 285 Sector EA-A a30-7 4, Col 285 Sector EA-A a30-7 5; Contains multiple stars: Col 285 Sector EA-A a30-7",HIP 35096,15.358
Col 285 Sector EG-Y a30-0,7,"Contains landable worlds: Col 285 Sector EG-Y a30-0 1, Col 285 Sector EG-Y a30-0 2, Col 285 Sector EG-Y a30-0 4, Col 285 Sector EG-Y a30-0 5; Contains multiple stars: Col 285 Sector EG-Y a30-0",Antai,6.685
Col 285 Sector EG-Y a30-3,7,"Contains landable worlds: Col 285 Sector EG-Y a30-3 1, Col 285 Sector EG-Y a30-3 1 a, Col 285 Sector EG-Y a30-3 2, Col 285 Sector EG-Y a30-3 3, Col 285 Sector EG-Y a30-3 4, Col 285 Sector EG-Y a30-3 5, Col 285 Sector EG-Y a30-3 5 a, Col 285 Sector EG-Y a30-3 6, Col 285 Sector EG-Y a30-3 6 a; Contains multiple stars: Col 285 Sector EG-Y a30-3",Antai,5.187
Col 285 Sector EL-Y a30-0,7,"Contains landable worlds: Col 285 Sector EL-Y a30-0 3, Col 285 Sector EL-Y a30-0 4 a, Col 285 Sector EL-Y a30-0 5, Col 285 Sector EL-Y a30-0 5 a, Col 285 Sector EL-Y a30-0 6, Col 285 Sector EL-Y a30-0 6 a, Col 285 Sector EL-Y a30-0 7, Col 285 Sector EL-Y a30-0 7 a, Col 285 Sector EL-Y a30-0 8; Contains multiple stars: Col 285 Sector EL-Y a30-0",HIP 35096,10.955
Col 285 Sector EL-Y a30-3,7,"Contains landable worlds: Col 285 Sector EL-Y a30-3 4, Col 285 Sector EL-Y a30-3 5 a, Col 285 Sector EL-Y a30-3 6 a; Contains multiple stars: Col 285 Sector EL-Y a30-3",HIP 35096,6.086
Col 285 Sector FG-Y a30-2,7,"Contains landable worlds: Col 285 Sector FG-Y a30-2 1, Col 285 Sector FG-Y a30-2 1 a, Col 285 Sector FG-Y a30-2 2 a, Col 285 Sector FG-Y a30-2 4; Contains multiple stars: Col 285 Sector FG-Y a30-2",Wuy jugun,8.893
Col 285 Sector FL-Y a30-1,7,Contains landable worlds: Col 285 Sector FL-Y a30-1 5 a; Contains multiple stars: Col 285 Sector FL-Y a30-1,HIP 35096,4.636
Col 285 Sector FL-Y a30-2,7,"Contains landable worlds: Col 285 Sector FL-Y a30-2 1, Col 285 Sector FL-Y a30-2 3, Col 285 Sector FL-Y a30-2 4, Col 285 Sector FL-Y a30-2 5, Col 285 Sector FL-Y a30-2 7, Col 285 Sector FL-Y a30-2 8; Contains multiple stars: Col 285 Sector FL-Y a30-2",HIP 35096,6.145
Col 285 Sector FM-W a31-2,7,"Contains landable worlds: Col 285 Sector FM-W a31-2 1, Col 285 Sector FM-W a31-2 1 a, Col 285 Sector FM-W a31-2 2, Col 285 Sector FM-W a31-2 3, Col 285 Sector FM-W a31-2 4, Col 285 Sector FM-W a31-2 5, Col 285 Sector FM-W a31-2 6, Col 285 Sector FM-W a31-2 7; Contains multiple stars: Col 285 Sector FM-W a31-2",Verner,6.132
Col 285 Sector FR-W a31-0,7,"Contains landable worlds: Col 285 Sector FR-W a31-0 1 a, Col 285 Sector FR-W a31-0 2 a; Contains multiple stars: Col 285 Sector FR-W a31-0",Uhlan,2.92
Col 285 Sector GG-Y a30-1,7,"Contains landable worlds: Col 285 Sector GG-Y a30-1 1, Col 285 Sector GG-Y a30-1 1 a, Col 285 Sector GG-Y a30-1 2, Col 285 Sector GG-Y a30-1 3, Col 285 Sector GG-Y a30-1 4, Col 285 Sector GG-Y a30-1 5, Col 285 Sector GG-Y a30-1 6, Col 285 Sector GG-Y a30-1 7; Contains multiple stars: Col 285 Sector GG-Y a30-1",Wuy jugun,8.935
Col 285 Sector GG-Y a30-2,7,"Contains landable worlds: Col 285 Sector GG-Y a30-2 1, Col 285 Sector GG-Y a30-2 2, Col 285 Sector GG-Y a30-2 3, Col 285 Sector GG-Y a30-2 4, Col 285 Sector GG-Y a30-2 4 a, Col 285 Sector GG-Y a30-2 5, Col 285 Sector GG-Y a30-2 6, Col 285 Sector GG-Y a30-2 7, Col 285 Sector GG-Y a30-2 8; Contains multiple stars: Col 285 Sector GG-Y a30-2",Wuy jugun,9.562
Col 285 Sector GG-Y a30-3,7,"Contains landable worlds: Col 285 Sector GG-Y a30-3 1, Col 285 Sector GG-Y a30-3 1 a, Col 285 Sector GG-Y a30-3 2, Col 285 Sector GG-Y a30-3 3, Col 285 Sector GG-Y a30-3 4, Col 285 Sector GG-Y a30-3 4 a, Col 285 Sector GG-Y a30-3 5, Col 285 Sector GG-Y a30-3 6, Col 285 Sector GG-Y a30-3 6 a, Col 285 Sector GG-Y a30-3 7; Contains multiple stars: Col 285 Sector GG-Y a30-3",HIP 35096,8.387
Col 285 Sector GL-Y a30-1,7,"Contains landable worlds: Col 285 Sector GL-Y a30-1 2 a, Col 285 Sector GL-Y a30-1 3, Col 285 Sector GL-Y a30-1 4 a; Contains multiple stars: Col 285 Sector GL-Y a30-1",HIP 35096,14.719
Col 285 Sector GM-W a31-2,7,"Contains landable worlds: Col 285 Sector GM-W a31-2 1, Col 285 Sector GM-W a31-2 2, Col 285 Sector GM-W a31-2 3, Col 285 Sector GM-W a31-2 4, Col 285 Sector GM-W a31-2 5, Col 285 Sector GM-W a31-2 5 a, Col 285 Sector GM-W a31-2 6, Col 285 Sector GM-W a31-2 8, Col 285 Sector GM-W a31-2 9, Col 285 Sector GM-W a31-2 9 a; Contains multiple stars: Col 285 Sector GM-W a31-2",Uhlan,7.835
Col 285 Sector GR-W a31-1,7,"Contains landable worlds: Col 285 Sector GR-W a31-1 1, Col 285 Sector GR-W a31-1 2, Col 285 Sector GR-W a31-1 3, Col 285 Sector GR-W a31-1 4, Col 285 Sector GR-W a31-1 5, Col 285 Sector GR-W a31-1 6, Col 285 Sector GR-W a31-1 6 a, Col 285 Sector GR-W a31-1 7, Col 285 Sector GR-W a31-1 7 a; Contains multiple stars: Col 285 Sector GR-W a31-1",RMK 6,4.604
Col 285 Sector GR-W a31-2,7,"Contains landable worlds: Col 285 Sector GR-W a31-2 1, Col 285 Sector GR-W a31-2 2, Col 285 Sector GR-W a31-2 3, Col 285 Sector GR-W a31-2 3 a, Col 285 Sector GR-W a31-2 4, Col 285 Sector GR-W a31-2 5, Col 285 Sector GR-W a31-2 6, Col 285 Sector GR-W a31-2 7, Col 285 Sector GR-W a31-2 8, Col 285 Sector GR-W a31-2 9, Col 285 Sector GR-W a31-2 10; Contains multiple stars: Col 285 Sector GR-W a31-2",RMK 6,5.835
Col 285 Sector HG-Y a30-0,7,"Contains landable worlds: Col 285 Sector HG-Y a30-0 1, Col 285 Sector HG-Y a30-0 1 a, Col 285 Sector HG-Y a30-0 2, Col 285 Sector HG-Y a30-0 2 a, Col 285 Sector HG-Y a30-0 3, Col 285 Sector HG-Y a30-0 3 a, Col 285 Sector HG-Y a30-0 4, Col 285 Sector HG-Y a30-0 5, Col 285 Sector HG-Y a30-0 6; Contains multiple stars: Col 285 Sector HG-Y a30-0",HIP 35096,11.903
Col 285 Sector HG-Y a30-1,7,"Contains landable worlds: Col 285 Sector HG-Y a30-1 C 1, Col 285 Sector HG-Y a30-1 C 2, Col 285 Sector HG-Y a30-1 C 3, Col 285 Sector HG-Y a30-1 C 4, Col 285 Sector HG-Y a30-1 C 5, Col 285 Sector HG-Y a30-1 C 6, Col 285 Sector HG-Y a30-1 C 7, Col 285 Sector HG-Y a30-1 C 8; Contains multiple stars: Col 285 Sector HG-Y a30-1 A, Col 285 Sector HG-Y a30-1 B, Col 285 Sector HG-Y a30-1 C",HIP 35096,13
Col 285 Sector HG-Y a30-2,7,"Contains landable worlds: Col 285 Sector HG-Y a30-2 1, Col 285 Sector HG-Y a30-2 2, Col 285 Sector HG-Y a30-2 3, Col 285 Sector HG-Y a30-2 3 a, Col 285 Sector HG-Y a30-2 4, Col 285 Sector HG-Y a30-2 6, Col 285 Sector HG-Y a30-2 6 a, Col 285 Sector HG-Y a30-2 7, Col 285 Sector HG-Y a30-2 7 a; Contains multiple stars: Col 285 Sector HG-Y a30-2",HIP 35096,11.978
Col 285 Sector HG-Y a30-3,7,"Contains landable worlds: Col 285 Sector HG-Y a30-3 2, Col 285 Sector HG-Y a30-3 3, Col 285 Sector HG-Y a30-3 3 a, Col 285 Sector HG-Y a30-3 4, Col 285 Sector HG-Y a30-3 5, Col 285 Sector HG-Y a30-3 6, Col 285 Sector HG-Y a30-3 7, Col 285 Sector HG-Y a30-3 8; Contains multiple stars: Col 285 Sector HG-Y a30-3",HIP 35096,10.641
Col 285 Sector HM-W a31-1,7,"Contains landable worlds: Col 285 Sector HM-W a31-1 1, Col 285 Sector HM-W a31-1 2, Col 285 Sector HM-W a31-1 3, Col 285 Sector HM-W a31-1 4; Contains multiple stars: Col 285 Sector HM-W a31-1",Antai,7.197
Col 285 Sector HM-W a31-2,7,"Contains landable worlds: Col 285 Sector HM-W a31-2 1, Col 285 Sector HM-W a31-2 1 a, Col 285 Sector HM-W a31-2 2, Col 285 Sector HM-W a31-2 3, Col 285 Sector HM-W a31-2 4, Col 285 Sector HM-W a31-2 5, Col 285 Sector HM-W a31-2 6, Col 285 Sector HM-W a31-2 7, Col 285 Sector HM-W a31-2 7 a, Col 285 Sector HM-W a31-2 8; Contains multiple stars: Col 285 Sector HM-W a31-2",Luchu,7.509
Col 285 Sector HR-W a31-0,7,"Contains landable worlds: Col 285 Sector HR-W a31-0 1 a, Col 285 Sector HR-W a31-0 4 a, Col 285 Sector HR-W a31-0 6 a; Contains multiple stars: Col 285 Sector HR-W a31-0",LTT 2684,10.917
Col 285 Sector IG-Y a30-4,7,"Contains landable worlds: Col 285 Sector IG-Y a30-4 1, Col 285 Sector IG-Y a30-4 2, Col 285 Sector IG-Y a30-4 3, Col 285 Sector IG-Y a30-4 4, Col 285 Sector IG-Y a30-4 5; Contains multiple stars: Col 285 Sector IG-Y a30-4",HIP 35096,14.931
Col 285 Sector IM-W a31-1,7,"Contains landable worlds: Col 285 Sector IM-W a31-1 2, Col 285 Sector IM-W a31-1 3, Col 285 Sector IM-W a31-1 4 a, Col 285 Sector IM-W a31-1 5, Col 285 Sector IM-W a31-1 6; Contains multiple stars: Col 285 Sector IM-W a31-1",Trumuye,4.222
Col 285 Sector IR-W a31-0,7,"Contains landable worlds: Col 285 Sector IR-W a31-0 1, Col 285 Sector IR-W a31-0 3, Col 285 Sector IR-W a31-0 3 a, Col 285 Sector IR-W a31-0 4, Col 285 Sector IR-W a31-0 5, Col 285 Sector IR-W a31-0 6, Col 285 Sector IR-W a31-0 7, Col 285 Sector IR-W a31-0 8 a; Contains multiple stars: Col 285 Sector IR-W a31-0",Wuy jugun,8.386
Col 285 Sector IR-W a31-3,7,"Contains landable worlds: Col 285 Sector IR-W a31-3 2 a, Col 285 Sector IR-W a31-3 6 a; Contains multiple stars: Col 285 Sector IR-W a31-3",HIP 35096,10.937
Col 285 Sector IS-U a32-2,7,"Contains landable worlds: Col 285 Sector IS-U a32-2 1, Col 285 Sector IS-U a32-2 2, Col 285 Sector IS-U a32-2 3, Col 285 Sector IS-U a32-2 4, Col 285 Sector IS-U a32-2 5; Contains multiple stars: Col 285 Sector IS-U a32-2",Ninhursag,6.051
Col 285 Sector IS-U a32-4,7,"Contains landable worlds: Col 285 Sector IS-U a32-4 2, Col 285 Sector IS-U a32-4 3, Col 285 Sector IS-U a32-4 3 a, Col 285 Sector IS-U a32-4 4, Col 285 Sector IS-U a32-4 7; Contains multiple stars: Col 285 Sector IS-U a32-4",Ninhursag,4.132
Col 285 Sector JM-W a31-0,7,"Contains landable worlds: Col 285 Sector JM-W a31-0 1, Col 285 Sector JM-W a31-0 2, Col 285 Sector JM-W a31-0 4 a; Contains multiple stars: Col 285 Sector JM-W a31-0",LTT 2684,3.377
Col 285 Sector JM-W a31-1,7,"Contains landable worlds: Col 285 Sector JM-W a31-1 1, Col 285 Sector JM-W a31-1 2, Col 285 Sector JM-W a31-1 3, Col 285 Sector JM-W a31-1 3 a, Col 285 Sector JM-W a31-1 4, Col 285 Sector JM-W a31-1 5, Col 285 Sector JM-W a31-1 6, Col 285 Sector JM-W a31-1 7; Contains multiple stars: Col 285 Sector JM-W a31-1",Arun,4.35
Col 285 Sector JM-W a31-2,7,"Contains landable worlds: Col 285 Sector JM-W a31-2 1 a, Col 285 Sector JM-W a31-2 2, Col 285 Sector JM-W a31-2 3, Col 285 Sector JM-W a31-2 4; Contains multiple stars: Col 285 Sector JM-W a31-2",Arun,2.588
Col 285 Sector JM-W a31-4,7,"Contains landable worlds: Col 285 Sector JM-W a31-4 1, Col 285 Sector JM-W a31-4 2, Col 285 Sector JM-W a31-4 3, Col 285 Sector JM-W a31-4 4, Col 285 Sector JM-W a31-4 5; Contains multiple stars: Col 285 Sector JM-W a31-4",LTT 2684,6.217
Col 285 Sector JM-W a31-5,7,"Contains landable worlds: Col 285 Sector JM-W a31-5 2, Col 285 Sector JM-W a31-5 3, Col 285 Sector JM-W a31-5 4, Col 285 Sector JM-W a31-5 5, Col 285 Sector JM-W a31-5 5 a; Contains multiple stars: Col 285 Sector JM-W a31-5",LTT 2684,5.875
Col 285 Sector JR-W a31-0,7,"Contains landable worlds: Col 285 Sector JR-W a31-0 2, Col 285 Sector JR-W a31-0 2 a, Col 285 Sector JR-W a31-0 3, Col 285 Sector JR-W a31-0 4, Col 285 Sector JR-W a31-0 4 a; Contains multiple stars: Col 285 Sector JR-W a31-0",HIP 35096,10.342
Col 285 Sector JR-W a31-1,7,"Contains landable worlds: Col 285 Sector JR-W a31-1 1 a, Col 285 Sector JR-W a31-1 2, Col 285 Sector JR-W a31-1 3, Col 285 Sector JR-W a31-1 4, Col 285 Sector JR-W a31-1 5; Contains multiple stars: Col 285 Sector JR-W a31-1",HIP 35096,12.027
Col 285 Sector JX-U a32-0,7,"Contains landable worlds: Col 285 Sector JX-U a32-0 1, Col 285 Sector JX-U a32-0 2 a, Col 285 Sector JX-U a32-0 3 a; Contains multiple stars: Col 285 Sector JX-U a32-0",Arannos,8.457
Col 285 Sector JX-U a32-3,7,"Contains landable worlds: Col 285 Sector JX-U a32-3 7, Col 285 Sector JX-U a32-3 9; Contains multiple stars: Col 285 Sector JX-U a32-3",Uhlan,9.797
Col 285 Sector KM-W a31-4,7,"Contains landable worlds: Col 285 Sector KM-W a31-4 1, Col 285 Sector KM-W a31-4 2, Col 285 Sector KM-W a31-4 3, Col 285 Sector KM-W a31-4 4, Col 285 Sector KM-W a31-4 4 a, Col 285 Sector KM-W a31-4 5, Col 285 Sector KM-W a31-4 6, Col 285 Sector KM-W a31-4 7; Contains multiple stars: Col 285 Sector KM-W a31-4",Wuy jugun,5.141
Col 285 Sector KM-W a31-6,7,"Contains landable worlds: Col 285 Sector KM-W a31-6 1, Col 285 Sector KM-W a31-6 2, Col 285 Sector KM-W a31-6 2 a, Col 285 Sector KM-W a31-6 3, Col 285 Sector KM-W a31-6 3 a, Col 285 Sector KM-W a31-6 4, Col 285 Sector KM-W a31-6 5, Col 285 Sector KM-W a31-6 6, Col 285 Sector KM-W a31-6 7, Col 285 Sector KM-W a31-6 8 a; Contains multiple stars: Col 285 Sector KM-W a31-6",Wuy jugun,2.677
Col 285 Sector KS-U a32-0,7,"Contains landable worlds: Col 285 Sector KS-U a32-0 1 a, Col 285 Sector KS-U a32-0 2 a, Col 285 Sector KS-U a32-0 3 a; Contains multiple stars: Col 285 Sector KS-U a32-0",LPM 229,1.589
Col 285 Sector KS-U a32-2,7,"Contains landable worlds: Col 285 Sector KS-U a32-2 1, Col 285 Sector KS-U a32-2 2, Col 285 Sector KS-U a32-2 3, Col 285 Sector KS-U a32-2 4, Col 285 Sector KS-U a32-2 4 a, Col 285 Sector KS-U a32-2 5, Col 285 Sector KS-U a32-2 5 a, Col 285 Sector KS-U a32-2 6, Col 285 Sector KS-U a32-2 7, Col 285 Sector KS-U a32-2 8; Contains multiple stars: Col 285 Sector KS-U a32-2",Gyvata Indi,5.163
Col 285 Sector KX-U a32-0,7,"Contains landable worlds: Col 285 Sector KX-U a32-0 1, Col 285 Sector KX-U a32-0 2, Col 285 Sector KX-U a32-0 3 a, Col 285 Sector KX-U a32-0 4 a, Col 285 Sector KX-U a32-0 5; Contains multiple stars: Col 285 Sector KX-U a32-0",Arannos,8.251
Col 285 Sector KX-U a32-2,7,"Contains landable worlds: Col 285 Sector KX-U a32-2 1, Col 285 Sector KX-U a32-2 2, Col 285 Sector KX-U a32-2 3, Col 285 Sector KX-U a32-2 4, Col 285 Sector KX-U a32-2 5, Col 285 Sector KX-U a32-2 6, Col 285 Sector KX-U a32-2 7; Contains multiple stars: Col 285 Sector KX-U a32-2",Arannos,8.413
Col 285 Sector KX-U a32-3,7,"Contains landable worlds: Col 285 Sector KX-U a32-3 1, Col 285 Sector KX-U a32-3 2, Col 285 Sector KX-U a32-3 3, Col 285 Sector KX-U a32-3 4, Col 285 Sector KX-U a32-3 5, Col 285 Sector KX-U a32-3 6, Col 285 Sector KX-U a32-3 7, Col 285 Sector KX-U a32-3 8, Col 285 Sector KX-U a32-3 8 a; Contains multiple stars: Col 285 Sector KX-U a32-3",Arannos,7.783
Col 285 Sector LM-W a31-3,7,Contains landable worlds: Col 285 Sector LM-W a31-3 3 a; Contains multiple stars: Col 285 Sector LM-W a31-3,Wuy jugun,11.568
Col 285 Sector LM-W a31-4,7,"Contains landable worlds: Col 285 Sector LM-W a31-4 1, Col 285 Sector LM-W a31-4 2, Col 285 Sector LM-W a31-4 3, Col 285 Sector LM-W a31-4 4, Col 285 Sector LM-W a31-4 5 a, Col 285 Sector LM-W a31-4 6 a, Col 285 Sector LM-W a31-4 7, Col 285 Sector LM-W a31-4 9; Contains multiple stars: Col 285 Sector LM-W a31-4",Wuy jugun,10.647
