Name,Points,Reason,Nearest EDA System,Distance
Col 285 Sector GR-W a31-0,6,"Contains landable worlds: Col 285 Sector GR-W a31-0 A 1, Col 285 Sector GR-W a31-0 A 2, Col 285 Sector GR-W a31-0 A 2 a, Col 285 Sector GR-W a31-0 A 3, Col 285 Sector GR-W a31-0 A 4, Col 285 Sector GR-W a31-0 A 4 a, Col 285 Sector GR-W a31-0 B 1, Col 285 Sector GR-W a31-0 B 2, Col 285 Sector GR-W a31-0 B 3, Col 285 Sector GR-W a31-0 B 4, Col 285 Sector GR-W a31-0 B 5; Contains multiple stars: Col 285 Sector GR-W a31-0 A, Col 285 Sector GR-W a31-0 B",RMK 6,5.66
Col 285 Sector HG-Y a30-1,6,"Contains landable worlds: Col 285 Sector HG-Y a30-1 C 1, Col 285 Sector HG-Y a30-1 C 2, Col 285 Sector HG-Y a30-1 C 3, Col 285 Sector HG-Y a30-1 C 4, Col 285 Sector HG-Y a30-1 C 5, Col 285 Sector HG-Y a30-1 C 6, Col 285 Sector HG-Y a30-1 C 7, Col 285 Sector HG-Y a30-1 C 8; Contains multiple stars: Col 285 Sector HG-Y a30-1 A, Col 285 Sector HG-Y a30-1 B, Col 285 Sector HG-Y a30-1 C",HIP 35096,13
Col 285 Sector HR-W a31-2,6,"Contains landable worlds: Col 285 Sector HR-W a31-2 B 4; Contains multiple stars: Col 285 Sector HR-W a31-2 A, Col 285 Sector HR-W a31-2 B",HIP 35096,15.761
Col 285 Sector IM-W a31-0,6,"Contains landable worlds: Col 285 Sector IM-W a31-0 A 2, Col 285 Sector IM-W a31-0 A 3, Col 285 Sector IM-W a31-0 A 4, Col 285 Sector IM-W a31-0 A 5, Col 285 Sector IM-W a31-0 A 5 a, Col 285 Sector IM-W a31-0 B 1, Col 285 Sector IM-W a31-0 B 2, Col 285 Sector IM-W a31-0 B 3, Col 285 Sector IM-W a31-0 B 4, Col 285 Sector IM-W a31-0 B 5, Col 285 Sector IM-W a31-0 B 6; Contains multiple stars: Col 285 Sector IM-W a31-0 A, Col 285 Sector IM-W a31-0 B",Antai,2.649
Col 285 Sector IM-W a31-2,6,"Contains landable worlds: Col 285 Sector IM-W a31-2 A 2, Col 285 Sector IM-W a31-2 A 3, Col 285 Sector IM-W a31-2 A 3 a, Col 285 Sector IM-W a31-2 A 4, Col 285 Sector IM-W a31-2 A 5, Col 285 Sector IM-W a31-2 B 1; Contains multiple stars: Col 285 Sector IM-W a31-2 A, Col 285 Sector IM-W a31-2 B",Trumuye,4.297
Col 285 Sector IS-U a32-1,6,"Contains landable worlds: Col 285 Sector IS-U a32-1 A 1 a, Col 285 Sector IS-U a32-1 A 2 a, Col 285 Sector IS-U a32-1 A 5 a, Col 285 Sector IS-U a32-1 B 1, Col 285 Sector IS-U a32-1 B 2, Col 285 Sector IS-U a32-1 B 3, Col 285 Sector IS-U a32-1 B 4, Col 285 Sector IS-U a32-1 B 5, Col 285 Sector IS-U a32-1 B 6 a, Col 285 Sector IS-U a32-1 B 7, Col 285 Sector IS-U a32-1 B 7 a, Col 285 Sector IS-U a32-1 B 8; Contains multiple stars: Col 285 Sector IS-U a32-1 A, Col 285 Sector IS-U a32-1 B",Ninhursag,6.861
Col 285 Sector JR-W a31-2,6,"Contains landable worlds: Col 285 Sector JR-W a31-2 A 1 a, Col 285 Sector JR-W a31-2 A 3 a, Col 285 Sector JR-W a31-2 A 4 a, Col 285 Sector JR-W a31-2 B 6 a, Col 285 Sector JR-W a31-2 B 7 a, Col 285 Sector JR-W a31-2 B 9 a; Contains multiple stars: Col 285 Sector JR-W a31-2 A, Col 285 Sector JR-W a31-2 B",HIP 35096,13.808
Col 285 Sector JR-W a31-3,6,"Contains landable worlds: Col 285 Sector JR-W a31-3 B 1, Col 285 Sector JR-W a31-3 B 2, Col 285 Sector JR-W a31-3 B 3, Col 285 Sector JR-W a31-3 B 4 a, Col 285 Sector JR-W a31-3 B 5 a, Col 285 Sector JR-W a31-3 B 6 a; Contains multiple stars: Col 285 Sector JR-W a31-3 A, Col 285 Sector JR-W a31-3 B",HIP 35096,15.109
Col 285 Sector MS-U a32-1,6,"Contains landable worlds: Col 285 Sector MS-U a32-1 A 1, Col 285 Sector MS-U a32-1 A 2, Col 285 Sector MS-U a32-1 A 3, Col 285 Sector MS-U a32-1 A 4, Col 285 Sector MS-U a32-1 A 5, Col 285 Sector MS-U a32-1 A 6; Contains multiple stars: Col 285 Sector MS-U a32-1 A, Col 285 Sector MS-U a32-1 B",RMK 6,10.88
Col 285 Sector ON-Y b15-5,6,"Contains landable worlds: Col 285 Sector ON-Y b15-5 B 1, Col 285 Sector ON-Y b15-5 B 2, Col 285 Sector ON-Y b15-5 B 3, Col 285 Sector ON-Y b15-5 B 4, Col 285 Sector ON-Y b15-5 B 5, Col 285 Sector ON-Y b15-5 B 6, Col 285 Sector ON-Y b15-5 B 7, Col 285 Sector ON-Y b15-5 B 8; Contains multiple stars: Col 285 Sector ON-Y b15-5 A, Col 285 Sector ON-Y b15-5 B",RMK 6,6.38
Col 285 Sector RD-Y b15-4,6,"Contains landable worlds: Col 285 Sector RD-Y b15-4 A 2, Col 285 Sector RD-Y b15-4 A 3 a; Contains multiple stars: Col 285 Sector RD-Y b15-4 A, Col 285 Sector RD-Y b15-4 B, Col 285 Sector RD-Y b15-4 C",Luchu,5.552
Col 285 Sector WJ-W b16-2,6,"Contains landable worlds: Col 285 Sector WJ-W b16-2 A 1, Col 285 Sector WJ-W b16-2 A 2, Col 285 Sector WJ-W b16-2 A 3 a, Col 285 Sector WJ-W b16-2 A 4, Col 285 Sector WJ-W b16-2 A 5, Col 285 Sector WJ-W b16-2 A 6, Col 285 Sector WJ-W b16-2 A 6 a, Col 285 Sector WJ-W b16-2 A 7, Col 285 Sector WJ-W b16-2 A 8, Col 285 Sector WJ-W b16-2 B 1, Col 285 Sector WJ-W b16-2 B 2, Col 285 Sector WJ-W b16-2 B 3, Col 285 Sector WJ-W b16-2 B 4, Col 285 Sector WJ-W b16-2 B 5, Col 285 Sector WJ-W b16-2 B 6, Col 285 Sector WJ-W b16-2 B 7, Col 285 Sector WJ-W b16-2 B 8, Col 285 Sector WJ-W b16-2 B 8 a, Col 285 Sector WJ-W b16-2 B 9; Contains multiple stars: Col 285 Sector WJ-W b16-2 A, Col 285 Sector WJ-W b16-2 B",Groanomana,3.055
Col 285 Sector WJ-W b16-6,6,"Contains landable worlds: Col 285 Sector WJ-W b16-6 A 1, Col 285 Sector WJ-W b16-6 A 2, Col 285 Sector WJ-W b16-6 A 3, Col 285 Sector WJ-W b16-6 A 4, Col 285 Sector WJ-W b16-6 A 4 a, Col 285 Sector WJ-W b16-6 A 5, Col 285 Sector WJ-W b16-6 A 6, Col 285 Sector WJ-W b16-6 A 6 a; Contains multiple stars: Col 285 Sector WJ-W b16-6 A, Col 285 Sector WJ-W b16-6 B",Naualam,9.173
Col 285 Sector ZE-A a30-2,6,"Contains landable worlds: Col 285 Sector ZE-A a30-2 B 3 a, Col 285 Sector ZE-A a30-2 B 4, Col 285 Sector ZE-A a30-2 B 5; Contains multiple stars: Col 285 Sector ZE-A a30-2 A, Col 285 Sector ZE-A a30-2 B",HIP 35096,10.245
Crucis Sector BV-P a5-1,6,"Contains landable worlds: Crucis Sector BV-P a5-1 B 2 a, Crucis Sector BV-P a5-1 B 6, Crucis Sector BV-P a5-1 B 7, Crucis Sector BV-P a5-1 C 4 a, Crucis Sector BV-P a5-1 C 5 a, Crucis Sector BV-P a5-1 C 6 a; Contains multiple stars: Crucis Sector BV-P a5-1 A, Crucis Sector BV-P a5-1 B, Crucis Sector BV-P a5-1 C",LP 98-62,15.769
Crucis Sector EQ-Y b8,6,"Contains landable worlds: Crucis Sector EQ-Y b8 C 3, Crucis Sector EQ-Y b8 C 8; Contains multiple stars: Crucis Sector EQ-Y b8 A, Crucis Sector EQ-Y b8 B, Crucis Sector EQ-Y b8 C",Arannos,13.436
Crucis Sector HW-W b1-6,6,"Contains landable worlds: Crucis Sector HW-W b1-6 B 2, Crucis Sector HW-W b1-6 B 3, Crucis Sector HW-W b1-6 B 4 a, Crucis Sector HW-W b1-6 B 5, Crucis Sector HW-W b1-6 B 6; Contains multiple stars: Crucis Sector HW-W b1-6 A, Crucis Sector HW-W b1-6 B",Maka,2.506
Crucis Sector PX-U a2-1,6,"Contains landable worlds: Crucis Sector PX-U a2-1 A 1, Crucis Sector PX-U a2-1 B 1, Crucis Sector PX-U a2-1 B 1 a; Contains multiple stars: Crucis Sector PX-U a2-1 A, Crucis Sector PX-U a2-1 B",LHS 1852,2.999
Crucis Sector SI-T a3-1,6,"Contains landable worlds: Crucis Sector SI-T a3-1 B 2 a, Crucis Sector SI-T a3-1 B 4 a; Contains multiple stars: Crucis Sector SI-T a3-1 A, Crucis Sector SI-T a3-1 B",Maka,10.071
Crucis Sector VO-R a4-2,6,"Contains landable worlds: Crucis Sector VO-R a4-2 A 1, Crucis Sector VO-R a4-2 A 2, Crucis Sector VO-R a4-2 A 3, Crucis Sector VO-R a4-2 A 3 a, Crucis Sector VO-R a4-2 A 4, Crucis Sector VO-R a4-2 A 5, Crucis Sector VO-R a4-2 B 1, Crucis Sector VO-R a4-2 B 2, Crucis Sector VO-R a4-2 B 3, Crucis Sector VO-R a4-2 B 3 a, Crucis Sector VO-R a4-2 B 4, Crucis Sector VO-R a4-2 B 5, Crucis Sector VO-R a4-2 B 6, Crucis Sector VO-R a4-2 B 7; Contains multiple stars: Crucis Sector VO-R a4-2 A, Crucis Sector VO-R a4-2 B",Gcirithang,10.873
Crucis Sector WJ-R a4-0,6,"Contains landable worlds: Crucis Sector WJ-R a4-0 C 1, Crucis Sector WJ-R a4-0 C 2, Crucis Sector WJ-R a4-0 C 3, Crucis Sector WJ-R a4-0 C 4, Crucis Sector WJ-R a4-0 C 5, Crucis Sector WJ-R a4-0 C 6, Crucis Sector WJ-R a4-0 C 7; Contains multiple stars: Crucis Sector WJ-R a4-0 A, Crucis Sector WJ-R a4-0 B, Crucis Sector WJ-R a4-0 C",Velabri,6.83
ICZ BQ-X b1-0,6,"Contains landable worlds: ICZ BQ-X b1-0 B 1, ICZ BQ-X b1-0 B 2 a, ICZ BQ-X b1-0 B 3, ICZ BQ-X b1-0 B 4, ICZ BQ-X b1-0 B 5, ICZ BQ-X b1-0 B 6; Contains multiple stars: ICZ BQ-X b1-0 A, ICZ BQ-X b1-0 B",Ac Yariu,15.58
ICZ CQ-Y d76,6,"Contains landable worlds: ICZ CQ-Y d76 B 1, ICZ CQ-Y d76 B 2, ICZ CQ-Y d76 B 3, ICZ CQ-Y d76 B 4, ICZ CQ-Y d76 B 4 a, ICZ CQ-Y d76 B 5, ICZ CQ-Y d76 B 6, ICZ CQ-Y d76 B 7, ICZ CQ-Y d76 B 8, ICZ CQ-Y d76 B 9, ICZ CQ-Y d76 B 9 a; Contains multiple stars: ICZ CQ-Y d76 A, ICZ CQ-Y d76 B",Naualam,7.934
ICZ VT-Z b0,6,"Contains landable worlds: ICZ VT-Z b0 A 1, ICZ VT-Z b0 A 2, ICZ VT-Z b0 A 3, ICZ VT-Z b0 A 4, ICZ VT-Z b0 A 6, ICZ VT-Z b0 A 7, ICZ VT-Z b0 A 8, ICZ VT-Z b0 B 1, ICZ VT-Z b0 B 2, ICZ VT-Z b0 B 3, ICZ VT-Z b0 B 5, ICZ VT-Z b0 B 6; Contains multiple stars: ICZ VT-Z b0 A, ICZ VT-Z b0 B",Mors,8.176
ICZ WO-Z b4,6,"Contains landable worlds: ICZ WO-Z b4 B 1 a, ICZ WO-Z b4 B 2, ICZ WO-Z b4 B 3, ICZ WO-Z b4 B 4, ICZ WO-Z b4 B 5 a, ICZ WO-Z b4 B 6 a, ICZ WO-Z b4 B 7; Contains multiple stars: ICZ WO-Z b4 A, ICZ WO-Z b4 B",Shambogi,7.394
ICZ WO-Z b8,6,"Contains landable worlds: ICZ WO-Z b8 A 1, ICZ WO-Z b8 A 2, ICZ WO-Z b8 A 3, ICZ WO-Z b8 A 4, ICZ WO-Z b8 A 4 a, ICZ WO-Z b8 A 5, ICZ WO-Z b8 A 6, ICZ WO-Z b8 A 6 a, ICZ WO-Z b8 B 1, ICZ WO-Z b8 B 2, ICZ WO-Z b8 B 2 a, ICZ WO-Z b8 B 3, ICZ WO-Z b8 B 3 a, ICZ WO-Z b8 B 4, ICZ WO-Z b8 B 5, ICZ WO-Z b8 B 6, ICZ WO-Z b8 B 6 a, ICZ WO-Z b8 B 7; Contains multiple stars: ICZ WO-Z b8 A, ICZ WO-Z b8 B, ICZ WO-Z b8 C",Lutni,5.972
ICZ ZZ-X b1-3,6,"Contains landable worlds: ICZ ZZ-X b1-3 A 1, ICZ ZZ-X b1-3 A 3, ICZ ZZ-X b1-3 A 4, ICZ ZZ-X b1-3 A 5, ICZ ZZ-X b1-3 B 1, ICZ ZZ-X b1-3 B 2, ICZ ZZ-X b1-3 B 3, ICZ ZZ-X b1-3 B 4, ICZ ZZ-X b1-3 B 5, ICZ ZZ-X b1-3 B 6, ICZ ZZ-X b1-3 B 7, ICZ ZZ-X b1-3 B 7 a, ICZ ZZ-X b1-3 B 8; Contains multiple stars: ICZ ZZ-X b1-3 A, ICZ ZZ-X b1-3 B",LHS 199,12.624
Puppis Sector BQ-P a5-1,6,"Contains landable worlds: Puppis Sector BQ-P a5-1 A 1, Puppis Sector BQ-P a5-1 A 2, Puppis Sector BQ-P a5-1 A 3, Puppis Sector BQ-P a5-1 A 4, Puppis Sector BQ-P a5-1 A 5, Puppis Sector BQ-P a5-1 A 6, Puppis Sector BQ-P a5-1 A 7, Puppis Sector BQ-P a5-1 A 8, Puppis Sector BQ-P a5-1 A 8 a, Puppis Sector BQ-P a5-1 A 9, Puppis Sector BQ-P a5-1 B 1, Puppis Sector BQ-P a5-1 B 2, Puppis Sector BQ-P a5-1 B 2 a, Puppis Sector BQ-P a5-1 B 3, Puppis Sector BQ-P a5-1 B 4, Puppis Sector BQ-P a5-1 B 5, Puppis Sector BQ-P a5-1 B 6, Puppis Sector BQ-P a5-1 B 7; Contains multiple stars: Puppis Sector BQ-P a5-1 A, Puppis Sector BQ-P a5-1 B",Triton,15.205
Puppis Sector DQ-P a5-2,6,"Contains landable worlds: Puppis Sector DQ-P a5-2 A 2, Puppis Sector DQ-P a5-2 A 4, Puppis Sector DQ-P a5-2 A 5, Puppis Sector DQ-P a5-2 A 6, Puppis Sector DQ-P a5-2 A 7, Puppis Sector DQ-P a5-2 A 8, Puppis Sector DQ-P a5-2 A 9, Puppis Sector DQ-P a5-2 A 10, Puppis Sector DQ-P a5-2 B 1, Puppis Sector DQ-P a5-2 B 2, Puppis Sector DQ-P a5-2 B 2 a, Puppis Sector DQ-P a5-2 B 3, Puppis Sector DQ-P a5-2 B 3 a; Contains multiple stars: Puppis Sector DQ-P a5-2 A, Puppis Sector DQ-P a5-2 B",Triton,11.361
Puppis Sector OX-U b2-2,6,"Contains landable worlds: Puppis Sector OX-U b2-2 B 1, Puppis Sector OX-U b2-2 B 2, Puppis Sector OX-U b2-2 B 4, Puppis Sector OX-U b2-2 B 5, Puppis Sector OX-U b2-2 B 6, Puppis Sector OX-U b2-2 B 7, Puppis Sector OX-U b2-2 B 8, Puppis Sector OX-U b2-2 B 9; Contains multiple stars: Puppis Sector OX-U b2-2 A, Puppis Sector OX-U b2-2 B",Matio,4.576
Puppis Sector OX-U b2-4,6,"Contains landable worlds: Puppis Sector OX-U b2-4 A 1, Puppis Sector OX-U b2-4 A 2, Puppis Sector OX-U b2-4 A 3, Puppis Sector OX-U b2-4 A 4, Puppis Sector OX-U b2-4 A 5, Puppis Sector OX-U b2-4 A 6, Puppis Sector OX-U b2-4 A 6 a, Puppis Sector OX-U b2-4 A 7; Contains multiple stars: Puppis Sector OX-U b2-4 A, Puppis Sector OX-U b2-4 B, Puppis Sector OX-U b2-4 C",Matio,8.478
Puppis Sector OX-U b2-5,6,"Contains landable worlds: Puppis Sector OX-U b2-5 A 1, Puppis Sector OX-U b2-5 A 2, Puppis Sector OX-U b2-5 A 2 a, Puppis Sector OX-U b2-5 A 3, Puppis Sector OX-U b2-5 A 4, Puppis Sector OX-U b2-5 A 5, Puppis Sector OX-U b2-5 A 5 a, Puppis Sector OX-U b2-5 B 1, Puppis Sector OX-U b2-5 B 2, Puppis Sector OX-U b2-5 B 3; Contains multiple stars: Puppis Sector OX-U b2-5 A, Puppis Sector OX-U b2-5 B",Matio,10.209
Puppis Sector OX-U b2-6,6,"Contains landable worlds: Puppis Sector OX-U b2-6 A 1, Puppis Sector OX-U b2-6 A 2, Puppis Sector OX-U b2-6 A 3, Puppis Sector OX-U b2-6 A 4, Puppis Sector OX-U b2-6 A 4 a, Puppis Sector OX-U b2-6 A 5, Puppis Sector OX-U b2-6 A 6, Puppis Sector OX-U b2-6 A 6 a, Puppis Sector OX-U b2-6 B 1, Puppis Sector OX-U b2-6 B 2, Puppis Sector OX-U b2-6 B 3, Puppis Sector OX-U b2-6 B 4, Puppis Sector OX-U b2-6 B 5, Puppis Sector OX-U b2-6 B 6, Puppis Sector OX-U b2-6 B 7; Contains multiple stars: Puppis Sector OX-U b2-6 A, Puppis Sector OX-U b2-6 B",Matio,10.822
Puppis Sector SD-T b3-0,6,"Contains landable worlds: Puppis Sector SD-T b3-0 A 3, Puppis Sector SD-T b3-0 A 7 a, Puppis Sector SD-T b3-0 B 1, Puppis Sector SD-T b3-0 B 2, Puppis Sector SD-T b3-0 B 3, Puppis Sector SD-T b3-0 B 3 a, Puppis Sector SD-T b3-0 B 4, Puppis Sector SD-T b3-0 B 5, Puppis Sector SD-T b3-0 B 6, Puppis Sector SD-T b3-0 B 6 a; Contains multiple stars: Puppis Sector SD-T b3-0 A, Puppis Sector SD-T b3-0 B",Arannos,15.505
Shui Wei Sector DB-W b2-5,6,"Contains landable worlds: Shui Wei Sector DB-W b2-5 B 2 a, Shui Wei Sector DB-W b2-5 B 4 a, Shui Wei Sector DB-W b2-5 B 5 a; Contains multiple stars: Shui Wei Sector DB-W b2-5 A, Shui Wei Sector DB-W b2-5 B",HR 2283,8.519
Shui Wei Sector JY-O a7-1,6,"Contains landable worlds: Shui Wei Sector JY-O a7-1 C 1, Shui Wei Sector JY-O a7-1 C 2, Shui Wei Sector JY-O a7-1 C 3, Shui Wei Sector JY-O a7-1 C 4, Shui Wei Sector JY-O a7-1 C 5, Shui Wei Sector JY-O a7-1 C 6, Shui Wei Sector JY-O a7-1 C 7; Contains multiple stars: Shui Wei Sector JY-O a7-1 A, Shui Wei Sector JY-O a7-1 B, Shui Wei Sector JY-O a7-1 C",Raurugba,9.231
Aphros,5,"Contains landable worlds: Aphros 4 a, Aphros 5 a",Ninhursag,13.081
Col 285 Sector AA-A a30-3,5,"Contains landable worlds: Col 285 Sector AA-A a30-3 1, Col 285 Sector AA-A a30-3 2, Col 285 Sector AA-A a30-3 2 a, Col 285 Sector AA-A a30-3 3, Col 285 Sector AA-A a30-3 3 a, Col 285 Sector AA-A a30-3 4, Col 285 Sector AA-A a30-3 4 a, Col 285 Sector AA-A a30-3 5, Col 285 Sector AA-A a30-3 6",Antai,15.59
Col 285 Sector AA-A a30-5,5,"Contains landable worlds: Col 285 Sector AA-A a30-5 1, Col 285 Sector AA-A a30-5 2, Col 285 Sector AA-A a30-5 3, Col 285 Sector AA-A a30-5 4, Col 285 Sector AA-A a30-5 5, Col 285 Sector AA-A a30-5 6",Anukan,14.912
Col 285 Sector AF-A a30-0,5,"Contains landable worlds: Col 285 Sector AF-A a30-0 2 a, Col 285 Sector AF-A a30-0 4 a",HIP 35096,13.073
Col 285 Sector AF-A a30-3,5,"Contains landable worlds: Col 285 Sector AF-A a30-3 2, Col 285 Sector AF-A a30-3 3, Col 285 Sector AF-A a30-3 5, Col 285 Sector AF-A a30-3 6, Col 285 Sector AF-A a30-3 7 a, Col 285 Sector AF-A a30-3 8",HIP 35096,7.947
Col 285 Sector AF-A a30-4,5,"Contains landable worlds: Col 285 Sector AF-A a30-4 1, Col 285 Sector AF-A a30-4 2, Col 285 Sector AF-A a30-4 3, Col 285 Sector AF-A a30-4 4, Col 285 Sector AF-A a30-4 5, Col 285 Sector AF-A a30-4 5 a, Col 285 Sector AF-A a30-4 6, Col 285 Sector AF-A a30-4 7, Col 285 Sector AF-A a30-4 8, Col 285 Sector AF-A a30-4 9",HIP 35096,7.381
Col 285 Sector AF-A a30-5,5,"Contains landable worlds: Col 285 Sector AF-A a30-5 1, Col 285 Sector AF-A a30-5 1 a, Col 285 Sector AF-A a30-5 2, Col 285 Sector AF-A a30-5 2 a, Col 285 Sector AF-A a30-5 3, Col 285 Sector AF-A a30-5 4, Col 285 Sector AF-A a30-5 4 a, Col 285 Sector AF-A a30-5 5, Col 285 Sector AF-A a30-5 5 a, Col 285 Sector AF-A a30-5 6, Col 285 Sector AF-A a30-5 6 a",HIP 35096,13.481
Col 285 Sector BF-A a30-0,5,Contains landable worlds: Col 285 Sector BF-A a30-0 2,HIP 35096,11.592
Col 285 Sector BF-A a30-1,5,"Contains landable worlds: Col 285 Sector BF-A a30-1 1, Col 285 Sector BF-A a30-1 2 a, Col 285 Sector BF-A a30-1 3, Col 285 Sector BF-A a30-1 5 a",HIP 35096,10.562
Col 285 Sector BF-A a30-3,5,"Contains landable worlds: Col 285 Sector BF-A a30-3 3, Col 285 Sector BF-A a30-3 4, Col 285 Sector BF-A a30-3 5 a",HIP 35096,12.484
Col 285 Sector BF-A a30-4,5,"Contains landable worlds: Col 285 Sector BF-A a30-4 2, Col 285 Sector BF-A a30-4 3, Col 285 Sector BF-A a30-4 4, Col 285 Sector BF-A a30-4 5, Col 285 Sector BF-A a30-4 6, Col 285 Sector BF-A a30-4 7, Col 285 Sector BF-A a30-4 8, Col 285 Sector BF-A a30-4 8 a, Col 285 Sector BF-A a30-4 9",HIP 35096,14.993
Col 285 Sector CA-A a30-0,5,"Contains landable worlds: Col 285 Sector CA-A a30-0 1, Col 285 Sector CA-A a30-0 2, Col 285 Sector CA-A a30-0 3, Col 285 Sector CA-A a30-0 4, Col 285 Sector CA-A a30-0 5, Col 285 Sector CA-A a30-0 6, Col 285 Sector CA-A a30-0 7",HIP 35096,4.521
Col 285 Sector CA-A a30-1,5,"Contains landable worlds: Col 285 Sector CA-A a30-1 1, Col 285 Sector CA-A a30-1 2, Col 285 Sector CA-A a30-1 3, Col 285 Sector CA-A a30-1 4, Col 285 Sector CA-A a30-1 5",HIP 35096,4.791
Col 285 Sector CA-A a30-2,5,"Contains landable worlds: Col 285 Sector CA-A a30-2 1, Col 285 Sector CA-A a30-2 2, Col 285 Sector CA-A a30-2 2 a, Col 285 Sector CA-A a30-2 3, Col 285 Sector CA-A a30-2 3 a, Col 285 Sector CA-A a30-2 4, Col 285 Sector CA-A a30-2 5, Col 285 Sector CA-A a30-2 6, Col 285 Sector CA-A a30-2 6 a, Col 285 Sector CA-A a30-2 7",HIP 35096,6.617
Col 285 Sector CA-A a30-3,5,"Contains landable worlds: Col 285 Sector CA-A a30-3 1, Col 285 Sector CA-A a30-3 2, Col 285 Sector CA-A a30-3 3, Col 285 Sector CA-A a30-3 4, Col 285 Sector CA-A a30-3 5, Col 285 Sector CA-A a30-3 6, Col 285 Sector CA-A a30-3 7, Col 285 Sector CA-A a30-3 8, Col 285 Sector CA-A a30-3 9",HIP 35096,6.531
